BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Greek---Greek-Pickering-Family-35				GRP	H Καινή Διαθήκη	Greek Pickering Family 35	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			Wilbur Pickering	Wilbur Pickering	2015	Accent and breathing marks are omitted	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=f35			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-SBL	y			GBL	H Καινή Διαθήκη	Greek NT SBL	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Society of Biblical Literature and Logos Bible Software	Society of Biblical Literature and Logos Bible Software	2010		eBible.org	https://ebible.org/details.php?id=grcsbl	https://github.com/LogosBible/SBLGNT		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Scrivener	y			GSC	H Καινή Διαθήκη	Greek NT Scrivener	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Scrivener	Scrivener	1894		Bible4u.net	https://bible4u.net/en/download#TR1894			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Statistical-Restoration	y			GSR	H Καινή Διαθήκη	Greek NT Statistical Restoration	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Alan Bunning	Alan Bunning	2022		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=StatResGNT	https://github.com/Center-for-New-Testament-Restoration/SR		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Stephanus	y			GST	H Καινή Διαθήκη	Greek NT Stephanus	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Stephanus	Stephanus	1550		Bible4u.net	https://bible4u.net/en/download#TR1550			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Textus-Receptus				GRT	H Καινή Διαθήκη	Greek NT Textus Receptus	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			TR Contributors / Robert Stephens / Frederick Henry Ambrose Scrivener	TR Contributors, Robert Stephens, and Frederick Scrivener	1516, 1894	Accent and breathing marks are omitted	Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=TR		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				GRB	Η Καινή Διαθήκη	Greek NT Textus Receptus Boyd	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			TR Contributors / Adam Boyd	TR Contributors, Adam Boyd	1516		eBible.org	https://ebible.org/details.php?id=grctr			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-nt-textus-receptus-boyd/paperback/product-d4r6zw.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-nt-textus-receptus-boyd/hardcover/product-rkme75.html	d4r6zw	NULL	rkme75	NULL
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir				GRE	H Καινή Διαθήκη	Greek NT Textus Receptus Elzevir	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			TR Contributors / Abraham Elzevir / Bonaventure Elzevir	TR Contributors, Abraham and Bonaventure Elzevir, Robinson and Brannan	1516, 1624	Accent and breathing marks are omitted	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Elzevir			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Tischendorf				GRI	H Καινή Διαθήκη	Tischendorf Greek New Testament	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Constantinus Tischendorf	Constantinus Tischendorf	1849		eBible.org	https://ebible.org/details.php?id=grc-tisch			1976171954	NULL	AP4C5VQ12WX	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tischendorf-greek-new-testament/paperback/product-1rzrpzmr.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tischendorf-greek-new-testament/hardcover/product-445mwn.html	1rzrpzmr	NULL	445mwn	NULL
Holy-Bible---Greek---Greek-Tregelles				GRR	H Καινή Διαθήκη	Greek NT Tregelles	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			Samuel Tregelles	Samuel Tregelles with help from Jongkind, Woodson, Pfister, Crellin, Williams	1879, 2009		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=TNT			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-TR-Stephanus-Scrivener	y			GSS	H Καινή Διαθήκη	Greek NT Textus Receptus Scrivener	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			Stephens, Scrivener	Stephens, Scrivener	1550, 1894		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=TR			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Westcott-Hort				GRW	H Καινή Διαθήκη	Greek NT Westcott / Hort	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NonCommercial ShareAlike 4.0, 2018-2024	CC Attribution NonCommercial ShareAlike 4.0			Brooke Foss Westcott / Fenton John Anthony Hort	Brooke Foss Westcott and Fenton John Anthony Hort	1881	Accent and breathing marks are omitted	Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=WHNU		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Text-Critical	y			GTC	H Καινή Διαθήκη	Greek NT Text-Critical	Ελληνική	Greek, Koine				grc	el	grc		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Maurice A. Robinson	Robert Adam Boyd	2018		eBible.org	https://ebible.org/details.php?id=grctcgnt			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Gujarati---Gujarati-Bible		HIN		GUJ	ગુજરાતી બાઇબલ	Gujarati Bible	ગુજરાતી	Gujarati		font-gujarati.css	font-gujarati	guj	gu	gu		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2019		eBible.org	https://ebible.org/details.php?id=guj2017			1729733689	1729733719	2Q9J50P03JW	TJ0BRYE69YZ	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible/paperback/product-ye7yyg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible-new-testament/paperback/product-j25yy2.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible/hardcover/product-p4d99m.html	ye7yyg	j25yy2	p4d99m	NULL
Holy-Bible---Haitian---Haitian-Creole-Bible				HAT	Kreyòl Ayisyen Bible	Haitian Creole Bible	Kreyòl Ayisyen	Haitian Creole				hat	ht			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=eBible.org	Translator unknown / Contributed by eBible.org	1985		eBible.org	https://ebible.org/details.php?id=hat			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-haitian-creole-bible/paperback/product-1vgmpg85.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-haitian-creole-bible-new-testament/paperback/product-1wk7pk4m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-haitian-creole-bible/hardcover/product-1dgdvgy9.html	1vgmpg85	1wk7pk4m	1dgdvgy9	NULL
Holy-Bible---Haitian---Haitian-Creole-Smith	y			HAS	Bib Sen An	Smith Haitian Creole Bible	Kreyòl Ayisyen	Haitian Creole				hat	ht			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Ron Smith	Felix Nixon	2017-2023		eBible.org	https://ebible.org/details.php?id=hatbsa			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Haryanvi---Haryanvi-Bible	y	HIN		HAR	हरियाणवी बाइबिल	Haryanvi Bible	हरियाणवी‎	Haryanvi		font-devanagari.css	font-devanagari	bgc				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			The Love Fellowship	The Love Fellowship	2021		eBible.org	https://ebible.org/details.php?id=bgc			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hausa---Contemporary	y			HSA	Littafi Mai Tsarki, Don Kowa	Hausa Contemporary Bible	Hausa	Hausa				hau	ha			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2009, 2017, 2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=hausa	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hausa---Hausa-Bible	y			HNT	Littafi Mai Tsarki	Hausa New Testament	Hausa	Hausa				hau	ha			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=hauulb			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				HAW	Baibala Hemolele	Hawaiian Bible 1868	Ōlelo Hawai'i	Hawaiian				haw				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Na Na Misionari i Pai	Na Na Misionari i Pai	1868		eBible.org	https://ebible.org/details.php?id=haw1868			1976171970	1985366177	JHYXPBBWFTZ	A07HPB0SVYT	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hawaiian-bible-1868/paperback/product-1568z697.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hawaiian-bible-1868-new-testament/paperback/product-1mmzpm4q.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hawaiian-bible-1868/hardcover/product-124r64v4.html	1568z697	1mmzpm4q	124r64v4	NULL
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex		RTL		HBA	כתבי הקודש	Hebrew Aleppo Codex	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain	Here are the list of extant passages from Aleppo, but be aware that any others are unmarked and supplied from other sources.  The Aleppo text is missing all of the Pentateuch to the Book of Deuteronomy 28.17; II Kings 14.21–18.13; Book of Jeremiah 29.9–31.33; 32.2–4, 9–11, 21–24; Book of Amos 8.12–Book of Micah 5.1; So 3.20–Za 9.17; II Chronicles 26.19–35.7; Book of Psalms 15.1–25.2 (MT enumeration); Song of Songs 3.11 to the end; all of Ecclesiastes, Lamentations, Esther, Daniel, and Ezra-Nehemiah, <a href='https://en.wikipedia.org/wiki/Aleppo_Codex' target='_blank'>https://en.wikipedia.org/wiki/Aleppo_Codex</a>.  Also vowels and the Masorah are missing.  This text is for parallel reference only.		Hebrew scholars from Tiberias, Israel	Hebrew scholars from Tiberias, Israel	950	Vowels and the Masorah are omitted	Unbound.Biola.edu	https://unbound.biola.edu			B08RRKTBNH	NULL	RZDH2JTGGYG	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-aleppo-codex/paperback/product-4d47gg.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-aleppo-codex/hardcover/product-zn5yrd.html	4d47gg	NULL	zn5yrd	NULL
Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah	y	RTL		HAM	מקרא על פי המסורה	Miqra `al pi ha-Mesorah	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Ben Denckla	https://github.com/bdenckla	2023		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=MapM			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hebrew---Hebrew-Masoretic-OT		RTL		HBM	כתבי הקודש	Hebrew Masoretic Old Testament	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Ancient Masorete Hebrew scholars	Ancient Masorete Hebrew scholars			eBible.org	https://ebible.org/details.php?id=hbo			B08RRKNFCP	NULL	EAPREA0JBMT	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-masoretic-old-testament/paperback/product-6k4vjw.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-masoretic-old-testament/hardcover/product-p4d9jm.html	6k4vjw	NULL	p4d9jm	NULL
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad		RTL		HBW	כתבי הקודש	Westminster Leningrad Codex OT	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain Text, Lemma/Morphology CC ShareAlike 3.0			Ancient Hebrew Scholars / Open Scriptures Hebrew Bible Project	Open Scriptures Hebrew Bible Project	1008		eBible.org	https://ebible.org/details.php?id=hboWLC			B08RRGMQ3L	NULL	E8CTJ89FJAS	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-westminster-leningrad-codex-ot/paperback/product-6k4vww.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-westminster-leningrad-codex-ot/hardcover/product-j25y62.html	6k4vww	NULL	j25y62	NULL
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad-Kimball	y	RTL		HWL	כתבי הקודש	Westminster Leningrad Cdx Kimball	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Christopher V. Kimball	Westminster Hebrew Institute	1983, 1987		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=WLC			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hebrew---Living-Bible	y	RTL		HLB	הברית החדשה/הדרך זכויות פתוחות	Hebrew Living New Testament	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2009	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=heblb	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hebrew---Modern-Hebrew-Bible		RTL	1	HMO	תנ ך עברי מודרני	Modern Hebrew Bible	עברית	Hebrew	rtl	font-ezra.css	font-ezra	hbo	he	he		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=eBible.org	Translator unknown			eBible.org	https://ebible.org/details.php?id=heb			B092H87LZP	B092HSNPQ3	J0R6E7MZ82H	J3SFKW6TS22	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible/paperback/product-2dzrqq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible-new-testament/paperback/product-v7vmgm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible/hardcover/product-pnr59z.html	2dzrqq	v7vmgm	pnr59z	NULL
Holy-Bible---Hindi---Contemporary	y	HIN	2	HIC	हिंदी समकालीन संस्करण-स्वतंत्र उपलब्धि	Hindi Contemporary Version Bible	हिन्दी	Hindi		font-hindi.css	font-hindi	hin	hi	hi		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	1978, 2009, 2016, 2019	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=hincv	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hindi---Hindi-Bible		HIN	1	HIN	पवित्र बाइबिल	Hindi Bible	हिन्दी	Hindi		font-hindi.css	font-hindi	hin	hi	hi		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2018, 2019		eBible.org	https://ebible.org/details.php?id=hin2017			1729531539	1729531547	8YE0MZ5250Y	06BQWWHX0G4	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible/paperback/product-p4d945.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible-new-testament/paperback/product-kgn5g6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible/hardcover/product-7zyvz5.html	p4d945	kgn5g6	7zyvz5	NULL
Holy-Bible---Hungarian---Hungarian-Jewish-Bible	y			HJB	Az Izraelita-Magyar Biblia	The Israeli-Hungarian Bible	Magyar Nyelv	Hungarian				hun	hu	hu		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Sámuel Krausz, József Bánóczi	The Israelite Hungarian Literary Society	1898-1907, 1994		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=HunIMIT			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hungarian---Hungarian-Karoli			1	HUN	Revideált Károli Biblia 1908	Revised Hungarian Bible 1908	Magyar Nyelv	Hungarian				hun	hu	hu		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Károli Gáspár	Károli Gáspár, Vizsoly, Hungary	1590, 1908		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=HunKar			1729531563	1729531571	JXH6D1A4EAS	RC8ERFE13N9	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hungarian-bible-1590/paperback/product-1gqdwqvy.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hungarian-bible-1590-new-testament/paperback/product-186y26nd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hungarian-bible-1590/hardcover/product-1y5gp5nd.html	1gqdwqvy	186y26nd	1y5gp5nd	NULL
Holy-Bible---Hungarian---Magyar-Bible	y			HUM	Nyitott Újszövetség	Hungarian Open New Testament	Magyar Nyelv	Hungarian				hun	hu	hu		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2003, 2021	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=hun	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Icelandic---Open-Living-Word	y			ICE	Opna Lifandi Orð	Icelandic Open Living Word	Íslenska	Icelandic				isl	is	is		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	1979, 1995	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=isl	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Igbo---Igbo-Bible	y			IGB	Baịbụlụ Nsọ n’Igbo Ndị Ugbu	The Igbo Holy Bible for Everyone	Igbo	Igbo				ibo	ig			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	1980, 1988, 2019, 2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=ibo	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Ilocano---Ilocano-Bible				IOB	Ti Biblia	Ilocano Bible	Ilocano	Ilocano				ilo				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://ebible.org/details.php?id=iloulb			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible/paperback/product-v2ry58.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible-new-testament/paperback/product-wg5y6e.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible/hardcover/product-kgn526.html	v2ry58	wg5y6e	kgn526	NULL
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari			1	BIS	Bahasa Indonesia Sehari-hari	Everyday Indonesian Bible	Bahasa Indonesia	Indonesian				ind	id	id		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Indonesian Bible Society	Indonesian Bible Society	1985		Bible4u.net	https://bible4u.net/en/download#BIS			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible/paperback/product-2n2wy7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible-new-testament/paperback/product-8mz5ge.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible/hardcover/product-v2ryd8.html	2n2wy7	8mz5ge	v2ryd8	NULL
Holy-Bible---Indonesian---For-All	y			IFA	Alkitab Gratis untuk Semua	Indonesian Bible for All	Bahasa Indonesia	Indonesian				ind	id	id		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Jonathan Gallagher	Jonathan Gallagher	2021-2023		eBible.org	https://ebible.org/details.php?id=indags			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Indonesian---New-Indonesian-Translation	y			ITB	Terjemahan Baru	Indonesian New Translation	Bahasa Indonesia	Indonesian				ind	id	id		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Indonesian Bible Institute	Indonesian Bible Institute	1974		Bible4u.net	https://bible4u.net/en/download#TJB			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Indonesian---Simple	y			INS	Alkitab Sederhana Indonesia	Simple Indonesian Bible, 3rd Edition	Bahasa Indonesia	Indonesian				ind	id	id		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Albata	Pioneer Bible Translators	2021		eBible.org	https://ebible.org/details.php?id=ind			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Isanzu---Isanzu-Bible				ISB	Kiisanzu Bible	Isanzu Bible	Kiisanzu	Isanzu				isn				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=isn			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-isanzu-bible/paperback/product-gznywp.html	NULL	NULL	gznywp	NULL	NULL	NULL
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				CEI	Conferenza Episcopale Italiana	Italian Catholic Church Bible	Italiano	Italian				ita	it	it		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Italian Catholic Church	Italian Catholic Church	1971		Bible4u.net	https://bible4u.net/en/download#CEI			B092L3GLS9	B092L6KWDR	J1EFX43HRNR	W24F7B90WQ3	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible/paperback/product-7d5vpp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible-new-testament/paperback/product-nr592v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible/hardcover/product-de76v8.html	7d5vpp	nr592v	de76v8	NULL
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				IGD	Diodati Italiano Bibbia	Diodati Italian Bible 1649	Italiano	Italian				ita	it	it		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Giovanni Diodati	Giovanni Diodati	1641, 1821		eBible.org	https://ebible.org/details.php?id=ita1885			172953158X	1729531601	RHKDNRA9CPJ	2S2QDY6RD68	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-diodati-italian-bible-1649/paperback/product-1968g69w.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-diodati-italian-bible-1649-new-testament/paperback/product-1wk7pkyg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-diodati-italian-bible-1649/hardcover/product-1669m6v8.html	1968g69w	1wk7pkyg	1669m6v8	NULL
Holy-Bible---Italian---Italian-Riveduta-Bible				IRB	Riveduta Italiano Bibbia	Riveduta Italian Bible 1927	Italiano	Italian				ita	it	it		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Giovanni Luzzi	Giovanni Luzzi	1927		eBible.org	https://ebible.org/details.php?id=ita1927			172953161X	1729531628	WC9AQJYNKH9	P98ATQQXVA7	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-riveduta-italian-bible-1927/paperback/product-1kkdpk5p.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-riveduta-italian-bible-1927-new-testament/paperback/product-1768768y.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-riveduta-italian-bible-1927/hardcover/product-1dgdvgdq.html	1kkdpk5p	1768768y	1dgdvgdq	NULL
