BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---German---German-Kautzsch-Weizsacker			GKW	Deutsche Bibel, Kautzsch und Weizsäcker	Kautzsch Weizsäcker German Bible	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Emil Friedrich Kautzsch / Karl von Weizsäcker	Emil Friedrich Kautzsch and Karl von Weizsäcker	1906		eBible.org	http://ebible.org/details.php?id=deutkw		B0851MLTXX	B0851LS3NW	6EG8FYR5NJK	MDA6JMDYSQS	26229764	26229766	26229767	1z7rp96r	17687erw	124r6qzd
Holy-Bible---German---German-Luther-Bible-1545			GL5	Deutsche Bibel, Luther	Luther German Bible 1545	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Martin Luther	Martin Luther	1545		Unbound.Biola.edu	http://unbound.biola.edu		1729531490	1729531504	YVX9NPF2BJA	YVEPCKYW4JN	26229779	NULL	26229789	1669mynq	NULL	1gqdw2rz
Holy-Bible---German---German-Luther-Bible-1912			GL9	Deutsche Bibel, Luther	Luther German Bible 1912	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Martin Luther	Martin Luther, Revised	1912		eBible.org	http://ebible.org/details.php?id=deu1912		1976171903	1985366126	YF022F9DJRK	JT2GVD59M23	26229792	26229793	26229795	1n7mpzky	186y29v7	1qkgp2rp
Holy-Bible---German---German-Reinhardt-Bible			GLR	Die Evangelien, Reinhardt	The Gospels by Ludwig Reinhardt	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ludwig Reinhardt	Ludwig Reinhardt	1910		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=GerReinhardt		B0851LLWY5	NULL	CSTC8WNDA72	NULL	26229800	NULL	NULL	1kkdpkn8	NULL	NULL
Holy-Bible---German---German-Tafel-Bible			GTA	Deutsche Bibel, Tafel	Tafel German Bible	Deutsch	German			deu-de	deu	de	de		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Johann Friedrich Leonhard Tafel	Johann Friedrich Leonhard Tafel	1911		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=GerTafel		B0857CG8RY	B0851M8YVX	YS86WW01MG2	JHRJ2VM53P8	26229806	26229810	26229812	1rzrpzdr	1498k9v4	1vgmpgr5
Holy-Bible---Gourma---Gourma-Bible			GGB	Bible Gourma du Burkina Faso	Gourma Bible	Gourmanchéma	Gourma			gux	gux				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=gux		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gourma-bible/paperback/product-gzny28.html	NULL	NULL	gzny28	NULL	NULL
Holy-Bible---Gourmantche---Gourmantche-Bible			GMB	Bible Gourmantche du Togo	Gourmantche Bible	Gourmanchéma	Gourmantche			gux	gux				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=guxg		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gourmantche-bible/paperback/product-97m9e7.html	NULL	NULL	97m9e7	NULL	NULL
Holy-Bible---Greek---Greek-Antoniades			GRA	H Καινή Διαθήκη	Antoniades Patriarchal Edition	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			Professor Vasileios Antoniades / Eucumenical Patriarchate of Constantinople	Professor Vasileios Antoniades, Eucumenical Patriarchate of Constantinople	1904, 1912		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Antoniades		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Byzantine-Majority			GRB	H Καινή Διαθήκη	Greek NT Byzantine / Majority Text	Ελληνική	Greek, Byzantine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			Maurice A. Robinson / William G. Pierpont	Maurice A. Robinson and William G. Pierpont	2005		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Byz	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-LXX-Septuagint			GRX	H μετάφρασις τῶν Ἑβδομήκοντα	Greek Septuagint LXX	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain, Noncommercial Morphology			Steve Amato / Boston Christian Bible Study Resources	LXX, 270 BC, Steve Amato, Boston Christian Bible Study Resources	1971		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=LXX		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Majority-Text			GRM	H Καινή Διαθήκη	Greek Majority Text NT	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Maurice A. Robinson / William G. Pierpont	Maurice A. Robinson and William G. Pierpont	2000		eBible.org	http://ebible.org/details.php?id=grcmt		1729733581	NULL	4M8YF4H2TGH	NULL	26229821	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-majority-text-nt/hardcover/product-kgv9q4.html	1kkdpkv8	NULL	kgv9q4
Holy-Bible---Greek---Greek-Nestle			GRN	H Καινή Διαθήκη	Greek NT Nestle 1904	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Eberhard Nestle / British and Foreign Bible Society	British and Foreign Bible, archive.org/details/hkainediathekete00lond	1904, 1913		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Nestle1904		NULL	NULL	NULL	NULL	26229825	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-nt-nestle-1904/hardcover/product-me2w99.html	124r64m4	NULL	me2w99
Holy-Bible---Greek---Greek-Pickering-Family-35			GRP	H Καινή Διαθήκη	Greek Pickering Family 35	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			Wilbur Pickering	Wilbur Pickering	2015		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=f35		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Textus-Receptus			GRT	H Καινή Διαθήκη	Greek NT Textus Receptus	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			TR Contributors / Robert Stephens / Frederick Henry Ambrose Scrivener	TR Contributors, Robert Stephens, and Frederick Scrivener	1516, 1894		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=TR	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd			GRT	Η Καινή Διαθήκη	Greek NT Textus Receptus Boyd	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			TR Contributors / Adam Boyd	TR Contributors, Adam Boyd	1516		eBible.org	https://eBible.org/details.php?id=grctr		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-nt-textus-receptus-boyd/paperback/product-d4r6zw.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-greek-nt-textus-receptus-boyd/hardcover/product-rkme75.html	d4r6zw	NULL	rkme75
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir			GRE	H Καινή Διαθήκη	Greek NT Textus Receptus Elzevir	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			TR Contributors / Abraham Elzevir / Bonaventure Elzevir	TR Contributors, Abraham and Bonaventure Elzevir, Robinson and Brannan	1516, 1624		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Elzevir		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Tischendorf			GRI	H Καινή Διαθήκη	Tischendorf Greek New Testament	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Constantinus Tischendorf	Constantinus Tischendorf	1849		eBible.org	http://ebible.org/details.php?id=grc-tisch		1976171954	NULL	AP4C5VQ12WX	NULL	26229827	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tischendorf-greek-new-testament/hardcover/product-445mwn.html	1rzrpzmr	NULL	445mwn
Holy-Bible---Greek---Greek-Tregelles			GRR	H Καινή Διαθήκη	Greek NT Tregelles	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			Samuel Tregelles	Samuel Tregelles with help from Jongkind, Woodson, Pfister, Crellin, Williams	1879, 2009		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=TNT		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Greek---Greek-Westcott-Hort			GRW	H Καινή Διαθήκη	Greek NT Westcott / Hort	Ελληνική	Greek, Koine			grc-el	grc	el	grc		Creative Commons Attribution Noncommercial Share-Alike, 2018-2022	Creative Commons Attribution Noncommercial Share-Alike			Brooke Foss Westcott / Fenton John Anthony Hort	Brooke Foss Westcott and Fenton John Anthony Hort	1881		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=WHNU	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Gujarati---Gujarati-Bible	HIN		GUJ	ગુજરાતી બાઇબલ	Gujarati Bible	ગુજરાતી	Gujarati		style-guj-gu.css	guj-gu	guj	gu	gu		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=guj2017		1729733689	1729733719	2Q9J50P03JW	TJ0BRYE69YZ	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible/paperback/product-ye7yyg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible-new-testament/paperback/product-j25yy2.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gujarati-bible/hardcover/product-p4d99m.html	ye7yyg	j25yy2	p4d99m
Holy-Bible---Haitian---Haitian-Creole-Bible			HAT	Kreyòl Ayisyen Bible	Haitian Creole Bible	Kreyòl Ayisyen	Haitian Creole			hat-ht	hat	ht			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Translator unknown	1985		eBible.org	https://eBible.org/details.php?id=hat		NULL	NULL	NULL	NULL	26229833	26229836	26229838	1vgmpg85	1wk7pk4m	1dgdvgy9
Holy-Bible---Hawaiian---Hawaiian-Bible-1868			HAW	Baibala Hemolele	Hawaiian Bible 1868	Ōlelo Hawai'i	Hawaiian			haw-hl	haw				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Na Na Misionari i Pai	Na Na Misionari i Pai	1868		eBible.org	http://ebible.org/details.php?id=haw1868		1976171970	1985366177	JHYXPBBWFTZ	A07HPB0SVYT	26229841	26229844	26229846	1568z697	1mmzpm4q	124r64v4
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	RTL		HBA	כתבי הקודש	Hebrew Aleppo Codex	עברית	Hebrew	rtl	style-hbo-he.css	hbo-he	hbo	he	he		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain	Here are the list of extant passages from Aleppo, but be aware that any others are unmarked and supplied from other sources.  The Aleppo text is missing all of the Pentateuch to the Book of Deuteronomy 28.17; II Kings 14.21–18.13; Book of Jeremiah 29.9–31.33; 32.2–4, 9–11, 21–24; Book of Amos 8.12–Book of Micah 5.1; So 3.20–Za 9.17; II Chronicles 26.19–35.7; Book of Psalms 15.1–25.2 (MT enumeration); Song of Songs 3.11 to the end; all of Ecclesiastes, Lamentations, Esther, Daniel, and Ezra-Nehemiah, <a href='https://en.wikipedia.org/wiki/Aleppo_Codex' target='_blank'>https://en.wikipedia.org/wiki/Aleppo_Codex</a>.  Also vowels and the Masorah are missing.  This text is for parallel reference only.		Hebrew scholars from Tiberias, Israel	Hebrew scholars from Tiberias, Israel	950		Unbound.Biola.edu	http://unbound.biola.edu		B08RRKTBNH	NULL	RZDH2JTGGYG	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-aleppo-codex/paperback/product-4d47gg.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-aleppo-codex/hardcover/product-zn5yrd.html	4d47gg	NULL	zn5yrd
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	RTL		HBM	כתבי הקודש	Hebrew Masoretic Old Testament	עברית	Hebrew	rtl	style-hbo-he.css	hbo-he	hbo	he	he		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ancient Masorete Hebrew scholars	Ancient Masorete Hebrew scholars			eBible.org	http://ebible.org/details.php?id=hbo		B08RRKNFCP	NULL	EAPREA0JBMT	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-masoretic-old-testament/paperback/product-6k4vjw.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hebrew-masoretic-old-testament/hardcover/product-p4d9jm.html	6k4vjw	NULL	p4d9jm
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	RTL		HBW	כתבי הקודש	Westminster Leningrad Codex OT	עברית	Hebrew	rtl	style-hbo-he.css	hbo-he	hbo	he	he		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain Text, Lemma/Morphology Creative Commons ShareAlike 3.0			Ancient Hebrew Scholars / Open Scriptures Hebrew Bible Project	Open Scriptures Hebrew Bible Project	1008		eBible.org	http://ebible.org/details.php?id=hboWLC		B08RRGMQ3L	NULL	E8CTJ89FJAS	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-westminster-leningrad-codex-ot/paperback/product-6k4vww.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-westminster-leningrad-codex-ot/hardcover/product-j25y62.html	6k4vww	NULL	j25y62
Holy-Bible---Hebrew---Modern-Hebrew-Bible	RTL	1	HMO	תנ ך עברי מודרני	Modern Hebrew Bible	עברית	Hebrew	rtl	style-hbo-he.css	hbo-he	hbo	he	he		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Translator unknown			eBible.org	https://eBible.org/details.php?id=heb		B092H87LZP	B092HSNPQ3	J0R6E7MZ82H	J3SFKW6TS22	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible/paperback/product-2dzrqq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible-new-testament/paperback/product-v7vmgm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-modern-hebrew-bible/hardcover/product-pnr59z.html	2dzrqq	v7vmgm	pnr59z
Holy-Bible---Hindi---Hindi-Bible	HIN	1	HIN	पवित्र बाइबिल	Hindi Bible	हिन्दी	Hindi		style-hin-hi.css	hin-hi	hin	hi	hi		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2018		eBible.org	http://ebible.org/details.php?id=hin2017		1729531539	1729531547	8YE0MZ5250Y	06BQWWHX0G4	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible/paperback/product-p4d945.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible-new-testament/paperback/product-kgn5g6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-hindi-bible/hardcover/product-7zyvz5.html	p4d945	kgn5g6	7zyvz5
Holy-Bible---Hungarian---Hungarian-Karoli		1	HUN	Vizsoly (Karoli) Biblia	Hungarian Bible 1590	Magyar Nyelv	Hungarian			hun-hu	hun	hu	hu		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Károli Gáspár	Károli Gáspár, Vizsoly, Hungary	1590		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=HunKar		1729531563	1729531571	JXH6D1A4EAS	RC8ERFE13N9	26229847	26229851	26229877	1gqdwqvy	186y26nd	1y5gp5nd
Holy-Bible---Ilocano---Ilocano-Bible			IOB	Ti Biblia	Ilocano Bible	Ilocano	Ilocano			ilo	ilo				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://eBible.org/details.php?id=iloulb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible/paperback/product-v2ry58.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible-new-testament/paperback/product-wg5y6e.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ilocano-bible/hardcover/product-kgn526.html	v2ry58	wg5y6e	kgn526
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari		1	BIS	Bahasa Indonesia Sehari-hari	Everyday Indonesian Bible	Bahasa Indonesia	Indonesian			ind-id	ind	id			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Indonesian Bible Society	Indonesian Bible Society	1985		https://bible4u.net	https://bible4u.net/en/download#BIS		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible/paperback/product-2n2wy7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible-new-testament/paperback/product-8mz5ge.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-everyday-indonesian-bible/hardcover/product-v2ryd8.html	2n2wy7	8mz5ge	v2ryd8
Holy-Bible---Isanzu---Isanzu-Bible			ISB	Kiisanzu Bible	Isanzu Bible	Kiisanzu	Isanzu			isn	isn				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=isn		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-isanzu-bible/paperback/product-gznywp.html	NULL	NULL	gznywp	NULL	NULL
Holy-Bible---Italian---Conferenza-Episcopale-Italiana			CEI	Conferenza Episcopale Italiana	Italian Catholic Church Bible	Italiano	Italian			ita-it	ita	it	it		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Italian Catholic Church	Italian Catholic Church	1971		https://bible4u.net	https://bible4u.net/en/download#CEI		B092L3GLS9	B092L6KWDR	J1EFX43HRNR	W24F7B90WQ3	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible/paperback/product-7d5vpp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible-new-testament/paperback/product-nr592v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-italian-catholic-church-bible/hardcover/product-de76v8.html	7d5vpp	nr592v	de76v8
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible			IGD	Diodati Italiano Bibbia	Diodati Italian Bible 1649	Italiano	Italian			ita-it	ita	it	it		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Giovanni Diodati	Giovanni Diodati	1641, 1821		eBible.org	https://eBible.org/details.php?id=ita1885		172953158X	1729531601	RHKDNRA9CPJ	2S2QDY6RD68	26229955	26229957	26229958	1968g69w	1wk7pkyg	1669m6v8
Holy-Bible---Italian---Italian-Riveduta-Bible			IRB	Riveduta Italiano Bibbia	Riveduta Italian Bible 1927	Italiano	Italian			ita-it	ita	it	it		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Giovanni Luzzi	Giovanni Luzzi	1927		eBible.org	https://eBible.org/details.php?id=ita1927		172953161X	1729531628	WC9AQJYNKH9	P98ATQQXVA7	26229963	26229966	26229980	1kkdpk5p	1768768y	1dgdvgdq
Holy-Bible---Japanese---Japanese-Bungo-yaku			JBY	大正改訳「新約聖書」	Japanese Bungo-yaku / Taisho-kaiyaku	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=Crosswire.org	Classical Japanese Bible published 1917, reprinted 1950	1917, 1950		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=JapBungo		B09PHG5K85	NULL	GBNR1RQP06F	NULL	26229993	NULL	NULL	186y26j6	NULL	NULL
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible			JEN	日本の電子ネットワーク聖書	Japanese Electronic Network Bible	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=Crosswire.org	from the World English Bible and various Japanese translations	2002		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=JapDenmo		B09PVQ512D	NULL	2ZR6VHSXCBH	NULL	26230007	NULL	NULL	1e4d94jm	NULL	NULL
Holy-Bible---Japanese---Japanese-Kougo-yaku		1	JKY	口語訳「聖書」	Japanese Kougo-yaku, Colloquial	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Japan Bible Society	Colloquial Japanese Bible by the Japan Bible Society	1954-1955	Psalm 130-139, Proverb 30-31 from Meiji / Matthew 25-28, John 19, Roman 10 from Bungo	Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=JapKougo		B09PP34J5G	B09PM89T7M	TV5M76WAR5X	E6QEF63G3E3	26230009	26230011	26230012	186y26w4	1qkgpkwn	1vgmpgw4
Holy-Bible---Japanese---Japanese-Meiji-yaku		2	JMY	明治元訳「舊約聖書」	Japanese Meiji-yaku 1953	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			James Hepburn / Samuel Brown / unknown Japanese translators	Translated 1887 by James Hepburn, Samuel Brown, and others, edited 1953	1887, 1953	Psalm 83-124 and Isaiah 20-66 from Kougo-yaku	Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=JapMeiji		B09PP46YDH	NULL	EGF6FRDRG79	NULL	26230015	NULL	NULL	1wk7pkwy	NULL	NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku			JRY	ラゲ訳「我主イエズスキリストの新約聖書」	Japanese Raguet-yaku 1910	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Emile Raguet	Emile Raguet of Belgium	1910		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=JapRaguet		B09PMLFK3C	NULL	C2D80R7NZ9D	NULL	26230040	NULL	NULL	1pg5pgnn	NULL	NULL
Holy-Bible---Japanese---New-Japanese-New-Testament		3	JNT	新改訳新約聖書	Japanese New Testament 1965	日本語	Japanese		style-babelstonehan.css	babelstonehan	jpn	ja	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Shinkaiyaku Seisho Kankokai	Shinkaiyaku Seisho Kankokai	1963, 1965		eBible.org	http://ebible.org/details.php?id=jpn1965		1976172055	NULL	WTF58SA59F3	NULL	26230044	NULL	NULL	1mmzpmg9	NULL	NULL
Holy-Bible---Kannada---Kannada-Bible	HIN		KAN	ಕನ್ನಡ ಬೈಬಲ್	Kannada Bible	ಕನ್ನಡ	Kannada		style-kan-kn.css	kan-kn	kan	kn	kn		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=kan2017		172973376X	1729733794	W22FR9SHXNX	24YZXHG55QE	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible/paperback/product-2n2wze.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible-new-testament/paperback/product-8mz5e8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible/hardcover/product-qqydev.html	2n2wze	8mz5e8	qqydev
Holy-Bible---Kara---Kara-Bible			KAB	Kikara Bible	Kara Bible	Kikara	Kara			reg	reg				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=reg		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kara-bible/paperback/product-5q484r.html	NULL	NULL	5q484r	NULL	NULL
Holy-Bible---Kinga---Mahanji-Bible			KMB	Mahanji Bible	Kinga Bible	Mahanji	Kinga			zga	zga				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=zgam		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kinga-bible/paperback/product-44v856.html	NULL	NULL	44v856	NULL	NULL
Holy-Bible---Kisi---Kisi-Bible			KIS	Kese Bible	Kisi Bible	Kese	Kisi			kiz	kiz				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=kiz		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kisi-bible/paperback/product-d4rdy5.html	NULL	NULL	d4rdy5	NULL	NULL
