FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---English---Twentieth-Century-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Twenty.zip	Holy-Bible---English---Twentieth-Century-NT---Source-Edition.SWORD.zip
Holy-Bible---English---Tyndale-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Tyndale.zip	Holy-Bible---English---Tyndale-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Tyndale-Bible				https://ebible.org/epub/engtnt.epub	Holy-Bible---English---Tyndale-Bible---Source-Edition.epub
Holy-Bible---English---Tyndale-Bible				https://ebible.org/pdf/engtnt/engtnt_prt.pdf	Holy-Bible---English---Tyndale-Bible---Source-Edition.pdf
Holy-Bible---English---Unlocked-Literal-Bible				https://ebible.org/epub/engULB.epub	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.epub
Holy-Bible---English---Unlocked-Literal-Bible				https://ebible.org/pdf/engULB/engULB_prt.pdf	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.pdf
Holy-Bible---English---Unlocked-Literal-Bible				https://ebible.org/Scriptures/engULB_vpl.zip	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Unlocked-Literal-Bible				https://ebible.org/sword/zip/engULB2017eb.zip	Holy-Bible---English---Unlocked-Literal-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Webster-Bible				https://ebible.org/epub/engwebster.epub	Holy-Bible---English---Webster-Bible---Source-Edition.epub
Holy-Bible---English---Webster-Bible				https://ebible.org/pdf/engwebster/engwebster_prt.pdf	Holy-Bible---English---Webster-Bible---Source-Edition.pdf
Holy-Bible---English---Webster-Bible				https://ebible.org/Scriptures/engwebster_vpl.zip	Holy-Bible---English---Webster-Bible---Source-Edition.VPL.zip
Holy-Bible---English---Webster-Bible				https://eBible.org/sword/zip/engwebster1833eb.zip	Holy-Bible---English---Webster-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Webster-Bible-Revised	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RWebster.zip	Holy-Bible---English---Webster-Bible-Revised---Source-Edition.SWORD.zip
Holy-Bible---English---Weymouth-NT				./aion_source/Holy-Bible---English---Weymouth-NT.unbound.zip	Holy-Bible---English---Weymouth-NT---Source-Edition.UNBOUND.zip
Holy-Bible---English---World-English-Bible				https://ebible.org/epub/engwebp.epub	Holy-Bible---English---World-English-Bible---Source-Edition.epub
Holy-Bible---English---World-English-Bible				https://ebible.org/pdf/engwebp/engwebp_prt.pdf	Holy-Bible---English---World-English-Bible---Source-Edition.pdf
Holy-Bible---English---World-English-Bible				https://ebible.org/Scriptures/engwebp_vpl.zip	Holy-Bible---English---World-English-Bible---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible				https://ebible.org/sword/zip/engWEB2015peb.zip	Holy-Bible---English---World-English-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible-British-Edition				https://ebible.org/epub/engwebpb.epub	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.epub
Holy-Bible---English---World-English-Bible-British-Edition				https://ebible.org/pdf/engwebpb/engwebpb_prt.pdf	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.pdf
Holy-Bible---English---World-English-Bible-British-Edition				https://ebible.org/Scriptures/engwebpb_vpl.zip	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible-British-Edition				https://ebible.org/sword/zip/engWEBBE2015peb.zip	Holy-Bible---English---World-English-Bible-British-Edition---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible-Updated				https://ebible.org/epub/engwebu.epub	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.epub
Holy-Bible---English---World-English-Bible-Updated				https://ebible.org/pdf/engwebu/engwebu_prt.pdf	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.pdf
Holy-Bible---English---World-English-Bible-Updated				https://ebible.org/Scriptures/engwebu_vpl.zip	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible-Updated				https://ebible.org/sword/zip/engwebu2024eb.zip	Holy-Bible---English---World-English-Bible-Updated---Source-Edition.SWORD.zip
Holy-Bible---English---World-English-Bible-Updated-British				https://ebible.org/epub/engwebuk.epub	Holy-Bible---English---World-English-Bible-Updated-British---Source-Edition.epub
Holy-Bible---English---World-English-Bible-Updated-British				https://ebible.org/pdf/engwebuk/engwebuk_prt.pdf	Holy-Bible---English---World-English-Bible-Updated-British---Source-Edition.pdf
Holy-Bible---English---World-English-Bible-Updated-British				https://ebible.org/Scriptures/engwebuk_vpl.zip	Holy-Bible---English---World-English-Bible-Updated-British---Source-Edition.VPL.zip
Holy-Bible---English---World-English-Bible-Updated-British				https://ebible.org/sword/zip/engwebuk2024eb.zip	Holy-Bible---English---World-English-Bible-Updated-British---Source-Edition.SWORD.zip
Holy-Bible---English---World-Messianic-Bible				https://ebible.org/epub/engwmb.epub	Holy-Bible---English---World-Messianic-Bible---Source-Edition.epub
Holy-Bible---English---World-Messianic-Bible				https://ebible.org/pdf/engwmb/engwmb_prt.pdf	Holy-Bible---English---World-Messianic-Bible---Source-Edition.pdf
Holy-Bible---English---World-Messianic-Bible				https://ebible.org/Scriptures/engwmb_vpl.zip	Holy-Bible---English---World-Messianic-Bible---Source-Edition.VPL.zip
Holy-Bible---English---World-Messianic-Bible				https://ebible.org/sword/zip/engWMB2015eb.zip	Holy-Bible---English---World-Messianic-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://ebible.org/epub/engwmbb.epub	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.epub
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://ebible.org/pdf/engwmbb/engwmbb_prt.pdf	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.pdf
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://ebible.org/Scriptures/engwmbb_vpl.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.VPL.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				https://ebible.org/sword/zip/engWMBB2015eb.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition---Source-Edition.SWORD.zip
Holy-Bible---English---Worsley-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Worsley.zip	Holy-Bible---English---Worsley-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Wycliffe-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Wycliffe.zip	Holy-Bible---English---Wycliffe-Bible---Source-Edition.SWORD.zip
Holy-Bible---English---Youngs-Literal-Translation				https://ebible.org/epub/engylt.epub	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.epub
Holy-Bible---English---Youngs-Literal-Translation				https://ebible.org/pdf/engylt/engylt_prt.pdf	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.pdf
Holy-Bible---English---Youngs-Literal-Translation				https://ebible.org/Scriptures/engylt_vpl.zip	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.VPL.zip
Holy-Bible---English---Youngs-Literal-Translation				https://eBible.org/sword/zip/engylt1898eb.zip	Holy-Bible---English---Youngs-Literal-Translation---Source-Edition.SWORD.zip
Holy-Bible---Esperanto---Esperanto-Bible				https://ebible.org/epub/epo.epub	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.epub
Holy-Bible---Esperanto---Esperanto-Bible				https://ebible.org/pdf/epo/epo_prt.pdf	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.pdf
Holy-Bible---Esperanto---Esperanto-Bible				https://ebible.org/Scriptures/epo_vpl.zip	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.VPL.zip
Holy-Bible---Esperanto---Esperanto-Bible				https://eBible.org/sword/zip/epo1910eb.zip	Holy-Bible---Esperanto---Esperanto-Bible---Source-Edition.SWORD.zip
Holy-Bible---Estonian---For-All				https://ebible.org/epub/ekkpkp.epub	Holy-Bible---Estonian---For-All---Source-Edition.epub
Holy-Bible---Estonian---For-All				https://ebible.org/pdf/ekkpkp/ekkpkp_prt.pdf	Holy-Bible---Estonian---For-All---Source-Edition.pdf
Holy-Bible---Estonian---For-All				https://ebible.org/Scriptures/ekkpkp_vpl.zip	Holy-Bible---Estonian---For-All---Source-Edition.VPL.zip
Holy-Bible---Estonian---For-All				https://ebible.org/sword/zip/ekkpkp2023eb.zip	Holy-Bible---Estonian---For-All---Source-Edition.SWORD.zip
Holy-Bible---Ewe---Word-of-Life				https://ebible.org/epub/ewe.epub	Holy-Bible---Ewe---Word-of-Life---Source-Edition.epub
Holy-Bible---Ewe---Word-of-Life				https://ebible.org/pdf/ewe/ewe_prt.pdf	Holy-Bible---Ewe---Word-of-Life---Source-Edition.pdf
Holy-Bible---Ewe---Word-of-Life				https://ebible.org/Scriptures/ewe_vpl.zip	Holy-Bible---Ewe---Word-of-Life---Source-Edition.VPL.zip
Holy-Bible---Ewe---Word-of-Life				https://ebible.org/sword/zip/ewe2020eb.zip	Holy-Bible---Ewe---Word-of-Life---Source-Edition.SWORD.zip
Holy-Bible---Finnish---Finnish-Bible				./aion_source/Holy-Bible---Finnish---Finnish-Bible.unbound.zip	Holy-Bible---Finnish---Finnish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Finnish---Finnish-Pyha-Raamattu				./aion_source/Holy-Bible---Finnish---Finnish-Pyha-Raamattu.unbound.zip	Holy-Bible---Finnish---Finnish-Pyha-Raamattu---Source-Edition.UNBOUND.zip
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/vlsJoNT.zip	Holy-Bible---Flemish---Flemish-De-Jonge-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Free-for-the-World				https://ebible.org/epub/frasbl.epub	Holy-Bible---French---Free-for-the-World---Source-Edition.epub
Holy-Bible---French---Free-for-the-World				https://ebible.org/pdf/frasbl/frasbl_prt.pdf	Holy-Bible---French---Free-for-the-World---Source-Edition.pdf
Holy-Bible---French---Free-for-the-World				https://ebible.org/Scriptures/frasbl_vpl.zip	Holy-Bible---French---Free-for-the-World---Source-Edition.VPL.zip
Holy-Bible---French---Free-for-the-World				https://ebible.org/sword/zip/frasbl2022eb.zip	Holy-Bible---French---Free-for-the-World---Source-Edition.SWORD.zip
Holy-Bible---French---French-Crampon-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreCrampon.zip	Holy-Bible---French---French-Crampon-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Crampon-Bible-New				https://ebible.org/epub/francl.epub	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.epub
Holy-Bible---French---French-Crampon-Bible-New				https://ebible.org/pdf/francl/francl_prt.pdf	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.pdf
Holy-Bible---French---French-Crampon-Bible-New				https://ebible.org/Scriptures/francl_vpl.zip	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.VPL.zip
Holy-Bible---French---French-Crampon-Bible-New				https://ebible.org/sword/zip/francl2022eb.zip	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.SWORD.zip
Holy-Bible---French---French-Darby-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreJND.zip	Holy-Bible---French---French-Darby-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Khan-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreKhan.zip	Holy-Bible---French---French-Khan-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://ebible.org/epub/fraLSG.epub	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.epub
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://ebible.org/pdf/fraLSG/fraLSG_prt.pdf	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.pdf
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://ebible.org/Scriptures/fraLSG_vpl.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.VPL.zip
Holy-Bible---French---French-Louis-Segond-1910-Bible				https://ebible.org/sword/zip/fraLSG1910eb.zip	Holy-Bible---French---French-Louis-Segond-1910-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-LXX	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreLXX.zip	Holy-Bible---French---French-LXX---Source-Edition.SWORD.zip
Holy-Bible---French---French-Martin				./aion_source/Holy-Bible---French---French-Martin.unbound.zip	Holy-Bible---French---French-Martin---Source-Edition.UNBOUND.zip
Holy-Bible---French---French-Martin				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreBDM1744.zip	Holy-Bible---French---French-Martin---Source-Edition.SWORD.zip
Holy-Bible---French---French-Oltramare-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreOltramare1874.zip	Holy-Bible---French---French-Oltramare-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Ostervald-Bible				https://ebible.org/epub/fra_fob.epub	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.epub
Holy-Bible---French---French-Ostervald-Bible				https://ebible.org/pdf/fra_fob/fra_fob_prt.pdf	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.pdf
Holy-Bible---French---French-Ostervald-Bible				https://ebible.org/Scriptures/fra_fob_vpl.zip	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.VPL.zip
Holy-Bible---French---French-Ostervald-Bible				https://ebible.org/sword/zip/fraFOB1744eb.zip	Holy-Bible---French---French-Ostervald-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Perret-Gentil-Rilliet	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FrePGR.zip	Holy-Bible---French---French-Perret-Gentil-Rilliet---Source-Edition.SWORD.zip
Holy-Bible---French---French-Stapfer-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreStapfer1889.zip	Holy-Bible---French---French-Stapfer-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---French-Synodale-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreSynodale1921.zip	Holy-Bible---French---French-Synodale-Bible---Source-Edition.SWORD.zip
Holy-Bible---French---Vulgate-Glaire	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/FreVulgGlaire.zip	Holy-Bible---French---Vulgate-Glaire---Source-Edition.SWORD.zip
Holy-Bible---Gamotso---Gamo				https://ebible.org/epub/gmvggm.epub	Holy-Bible---Gamotso---Gamo---Source-Edition.epub
Holy-Bible---Gamotso---Gamo				https://ebible.org/pdf/gmvggm/gmvggm_prt.pdf	Holy-Bible---Gamotso---Gamo---Source-Edition.pdf
Holy-Bible---Gamotso---Gamo				https://ebible.org/Scriptures/gmvggm_vpl.zip	Holy-Bible---Gamotso---Gamo---Source-Edition.VPL.zip
Holy-Bible---Gamotso---Gamo				https://ebible.org/sword/zip/gmvggm2017eb.zip	Holy-Bible---Gamotso---Gamo---Source-Edition.SWORD.zip
Holy-Bible---Gata---Gata-Didayi-Bible				https://ebible.org/epub/gaq.epub	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.epub
Holy-Bible---Gata---Gata-Didayi-Bible				https://ebible.org/pdf/gaq/gaq_prt.pdf	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.pdf
Holy-Bible---Gata---Gata-Didayi-Bible				https://ebible.org/Scriptures/gaq_vpl.zip	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.VPL.zip
Holy-Bible---Gata---Gata-Didayi-Bible				https://ebible.org/sword/zip/gaq2020eb.zip	Holy-Bible---Gata---Gata-Didayi-Bible---Source-Edition.SWORD.zip
Holy-Bible---German---German-Albrecht	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerAlbrecht.zip	Holy-Bible---German---German-Albrecht---Source-Edition.SWORD.zip
Holy-Bible---German---German-Elberfelder-1871				./aion_source/Holy-Bible---German---German-Elberfelder-1871.unbound.zip	Holy-Bible---German---German-Elberfelder-1871---Source-Edition.UNBOUND.zip
Holy-Bible---German---German-Elberfelder-1905				https://ebible.org/epub/deuelo.epub	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.epub
Holy-Bible---German---German-Elberfelder-1905				https://ebible.org/pdf/deuelo/deuelo_prt.pdf	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.pdf
Holy-Bible---German---German-Elberfelder-1905				https://ebible.org/Scriptures/deuelo_vpl.zip	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.VPL.zip
Holy-Bible---German---German-Elberfelder-1905				https://eBible.org/sword/zip/deuelo1905eb.zip	Holy-Bible---German---German-Elberfelder-1905---Source-Edition.SWORD.zip
Holy-Bible---German---German-Katholiche-Riessler	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerGruenewald.zip	Holy-Bible---German---German-Katholiche-Riessler---Source-Edition.SWORD.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				https://ebible.org/epub/deutkw.epub	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.epub
Holy-Bible---German---German-Kautzsch-Weizsacker				https://ebible.org/pdf/deutkw/deutkw_prt.pdf	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.pdf
Holy-Bible---German---German-Kautzsch-Weizsacker				https://ebible.org/Scriptures/deutkw_vpl.zip	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.VPL.zip
Holy-Bible---German---German-Kautzsch-Weizsacker				https://ebible.org/sword/zip/deutkw1906eb.zip	Holy-Bible---German---German-Kautzsch-Weizsacker---Source-Edition.SWORD.zip
Holy-Bible---German---German-Luther-Bible-1545				./aion_source/Holy-Bible---German---German-Luther-Bible-1545.unbound.zip	Holy-Bible---German---German-Luther-Bible-1545---Source-Edition.UNBOUND.zip
Holy-Bible---German---German-Luther-Bible-1912				https://ebible.org/epub/deu1912.epub	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.epub
Holy-Bible---German---German-Luther-Bible-1912				https://ebible.org/pdf/deu1912/deu1912_prt.pdf	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.pdf
Holy-Bible---German---German-Luther-Bible-1912				https://ebible.org/Scriptures/deu1912_vpl.zip	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.VPL.zip
Holy-Bible---German---German-Luther-Bible-1912				https://ebible.org/sword/zip/deu1912eb.zip	Holy-Bible---German---German-Luther-Bible-1912---Source-Edition.SWORD.zip
Holy-Bible---German---German-Menge	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerMenge.zip	Holy-Bible---German---German-Menge---Source-Edition.SWORD.zip
Holy-Bible---German---German-Reinhardt-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerReinhardt.zip	Holy-Bible---German---German-Reinhardt-Bible---Source-Edition.SWORD.zip
Holy-Bible---German---German-Schlachter				https://ebible.org/epub/deu1951.epub	Holy-Bible---German---German-Schlachter---Source-Edition.epub
Holy-Bible---German---German-Schlachter				https://ebible.org/pdf/deu1951/deu1951_prt.pdf	Holy-Bible---German---German-Schlachter---Source-Edition.pdf
Holy-Bible---German---German-Schlachter				https://ebible.org/Scriptures/deu1951_vpl.zip	Holy-Bible---German---German-Schlachter---Source-Edition.VPL.zip
Holy-Bible---German---German-Schlachter				https://ebible.org/sword/zip/deu19511951eb.zip	Holy-Bible---German---German-Schlachter---Source-Edition.SWORD.zip
Holy-Bible---German---German-Tafel-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GerTafel.zip	Holy-Bible---German---German-Tafel-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gikuyu---Kikuyu				https://ebible.org/epub/kik.epub	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.epub
Holy-Bible---Gikuyu---Kikuyu				https://ebible.org/pdf/kik/kik_prt.pdf	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.pdf
Holy-Bible---Gikuyu---Kikuyu				https://ebible.org/Scriptures/kik_vpl.zip	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.VPL.zip
Holy-Bible---Gikuyu---Kikuyu				https://ebible.org/sword/zip/kik2013eb.zip	Holy-Bible---Gikuyu---Kikuyu---Source-Edition.SWORD.zip
Holy-Bible---Gofa---Gofa-Bible				https://ebible.org/epub/gofwftw.epub	Holy-Bible---Gofa---Gofa-Bible---Source-Edition.epub
Holy-Bible---Gofa---Gofa-Bible				https://ebible.org/pdf/gofwftw/gofwftw_prt.pdf	Holy-Bible---Gofa---Gofa-Bible---Source-Edition.pdf
Holy-Bible---Gofa---Gofa-Bible				https://ebible.org/Scriptures/gofwftw_vpl.zip	Holy-Bible---Gofa---Gofa-Bible---Source-Edition.VPL.zip
Holy-Bible---Gofa---Gofa-Bible				https://ebible.org/sword/zip/gofwftweb.zip	Holy-Bible---Gofa---Gofa-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gourma---Gourma-Bible				https://ebible.org/epub/gux.epub	Holy-Bible---Gourma---Gourma-Bible---Source-Edition.epub
Holy-Bible---Gourma---Gourma-Bible				https://ebible.org/pdf/gux/gux_prt.pdf	Holy-Bible---Gourma---Gourma-Bible---Source-Edition.pdf
Holy-Bible---Gourma---Gourma-Bible				https://ebible.org/Scriptures/gux_vpl.zip	Holy-Bible---Gourma---Gourma-Bible---Source-Edition.VPL.zip
Holy-Bible---Gourma---Gourma-Bible				https://eBible.org/sword/zip/gux2020eb.zip	Holy-Bible---Gourma---Gourma-Bible---Source-Edition.SWORD.zip
Holy-Bible---Gourmantche---Gourmantche-Bible				https://ebible.org/epub/guxg.epub	Holy-Bible---Gourmantche---Gourmantche-Bible---Source-Edition.epub
Holy-Bible---Gourmantche---Gourmantche-Bible				https://ebible.org/pdf/guxg/guxg_prt.pdf	Holy-Bible---Gourmantche---Gourmantche-Bible---Source-Edition.pdf
Holy-Bible---Gourmantche---Gourmantche-Bible				https://ebible.org/Scriptures/guxg_vpl.zip	Holy-Bible---Gourmantche---Gourmantche-Bible---Source-Edition.VPL.zip
Holy-Bible---Gourmantche---Gourmantche-Bible				https://eBible.org/sword/zip/guxg2020eb.zip	Holy-Bible---Gourmantche---Gourmantche-Bible---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Antoniades	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Antoniades.zip	Holy-Bible---Greek---Greek-Antoniades---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Byzantine				https://ebible.org/epub/grcbyz.epub	Holy-Bible---Greek---Greek-Byzantine---Source-Edition.epub
Holy-Bible---Greek---Greek-Byzantine				https://ebible.org/pdf/grcbyz/grcbyz_prt.pdf	Holy-Bible---Greek---Greek-Byzantine---Source-Edition.pdf
Holy-Bible---Greek---Greek-Byzantine				https://ebible.org/Scriptures/grcbyz_vpl.zip	Holy-Bible---Greek---Greek-Byzantine---Source-Edition.VPL.zip
Holy-Bible---Greek---Greek-Byzantine				https://ebible.org/sword/zip/grcbyz1904eb.zip	Holy-Bible---Greek---Greek-Byzantine---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Byzantine-Majority				./aion_source/Holy-Bible---Greek---Greek-Byzantine-Majority.unbound.zip	Holy-Bible---Greek---Greek-Byzantine-Majority---Source-Edition.UNBOUND.zip
Holy-Bible---Greek---Greek-Byzantine-Majority				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Byz.zip	Holy-Bible---Greek---Greek-Byzantine-Majority---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-LXX-Septuagint	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LXX.zip	Holy-Bible---Greek---Greek-LXX-Septuagint---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Majority-Text				https://ebible.org/epub/grcmt.epub	Holy-Bible---Greek---Greek-Majority-Text---Source-Edition.epub
Holy-Bible---Greek---Greek-Majority-Text				https://ebible.org/pdf/grcmt/grcmt_prt.pdf	Holy-Bible---Greek---Greek-Majority-Text---Source-Edition.pdf
Holy-Bible---Greek---Greek-Majority-Text				https://ebible.org/Scriptures/grcmt_vpl.zip	Holy-Bible---Greek---Greek-Majority-Text---Source-Edition.VPL.zip
Holy-Bible---Greek---Greek-Majority-Text				https://ebible.org/sword/zip/grcrp2018eb.zip	Holy-Bible---Greek---Greek-Majority-Text---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Modern-Kathareuousa	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/GreVamvas.zip	Holy-Bible---Greek---Greek-Modern-Kathareuousa---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Nestle	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Nestle1904.zip	Holy-Bible---Greek---Greek-Nestle---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Pickering-Family-35	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/f35.zip	Holy-Bible---Greek---Greek-Pickering-Family-35---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-SBL				https://ebible.org/epub/grcsbl.epub	Holy-Bible---Greek---Greek-SBL---Source-Edition.epub
Holy-Bible---Greek---Greek-SBL				https://ebible.org/pdf/grcsbl/grcsbl_prt.pdf	Holy-Bible---Greek---Greek-SBL---Source-Edition.pdf
Holy-Bible---Greek---Greek-SBL				https://ebible.org/Scriptures/grcsbl_vpl.zip	Holy-Bible---Greek---Greek-SBL---Source-Edition.VPL.zip
Holy-Bible---Greek---Greek-SBL				https://ebible.org/sword/zip/grcsbl2010eb.zip	Holy-Bible---Greek---Greek-SBL---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Scrivener				https://bible4u.net/static/bible_files/pdf/TR1894.pdf	Holy-Bible---Greek---Greek-Scrivener---Source-Edition.pdf
Holy-Bible---Greek---Greek-Scrivener				https://bible4u.net/static/bible_files/txt/TR1894_txt.zip	Holy-Bible---Greek---Greek-Scrivener---Source-Edition.B4U.zip
Holy-Bible---Greek---Greek-Statistical-Restoration	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/StatResGNT.zip	Holy-Bible---Greek---Greek-Statistical-Restoration---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Stephanus				https://bible4u.net/static/bible_files/pdf/TR1550.pdf	Holy-Bible---Greek---Greek-Stephanus---Source-Edition.pdf
Holy-Bible---Greek---Greek-Stephanus				https://bible4u.net/static/bible_files/txt/TR1550_txt.zip	Holy-Bible---Greek---Greek-Stephanus---Source-Edition.B4U.zip
Holy-Bible---Greek---Greek-Textus-Receptus				./aion_source/Holy-Bible---Greek---Greek-Textus-Receptus.unbound.zip	Holy-Bible---Greek---Greek-Textus-Receptus---Source-Edition.UNBOUND.zip
Holy-Bible---Greek---Greek-Textus-Receptus				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TR.zip	Holy-Bible---Greek---Greek-Textus-Receptus---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				https://ebible.org/epub/grctr.epub	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd---Source-Edition.epub
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				https://ebible.org/pdf/grctr/grctr_prt.pdf	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd---Source-Edition.pdf
