FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/epub/portft.epub	Holy-Bible---Portuguese---Portuguese-Trans-Trans.epub
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/pdf/portft/portft_prt.pdf	Holy-Bible---Portuguese---Portuguese-Trans-Trans.pdf
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/Scriptures/portft_vpl.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans.vpl.zip
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/sword/zip/ronBayash2018eb.zip	Holy-Bible---Romanian---Bayash-Luke.crosswire.zip
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/epub/ronBayash.epub	Holy-Bible---Romanian---Bayash-Luke.epub
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/pdf/ronBayash/ronBayash_prt.pdf	Holy-Bible---Romanian---Bayash-Luke.pdf
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/Scriptures/ronBayash_vpl.zip	Holy-Bible---Romanian---Bayash-Luke.vpl.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/sword/zip/row2016eb.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible.crosswire.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/epub/row.epub	Holy-Bible---Rote-Dela---Rote-Dela-Bible.epub
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/pdf/row/row_prt.pdf	Holy-Bible---Rote-Dela---Rote-Dela-Bible.pdf
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/Scriptures/row_vpl.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible.vpl.zip
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/sword/zip/rusSYN1876eb.zip	Holy-Bible---Russian---Russian-Synodal-Translation.crosswire.zip
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/epub/russyn.epub	Holy-Bible---Russian---Russian-Synodal-Translation.epub
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/pdf/russyn/russyn_prt.pdf	Holy-Bible---Russian---Russian-Synodal-Translation.pdf
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/Scriptures/russyn_vpl.zip	Holy-Bible---Russian---Russian-Synodal-Translation.vpl.zip
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ScotsGaelic.zip	Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark.crosswire.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/sword/zip/srp1865eb.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.crosswire.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/epub/srp1865.epub	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.epub
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/pdf/srp1865/srp1865_prt.pdf	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.pdf
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/Scriptures/srp1865_vpl.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.vpl.zip
Holy-Bible---Serbian---Serbian-Ekavski-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SrKDEkavski.zip	Holy-Bible---Serbian---Serbian-Ekavski-Bible.crosswire.zip
Holy-Bible---Shona---Shona-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Shona.zip	Holy-Bible---Shona---Shona-Bible.crosswire.zip
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CSlElizabeth.zip	Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth.crosswire.zip
Holy-Bible---Slovene---Slovene-Savli-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloKJV.zip	Holy-Bible---Slovene---Slovene-Savli-Bible.crosswire.zip
Holy-Bible---Slovene---Slovene-Stritarja-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloStritar.zip	Holy-Bible---Slovene---Slovene-Stritarja-NT.crosswire.zip
Holy-Bible---Somali---Somali-Bible				http://ebible.org/sword/zip/som2008eb.zip	Holy-Bible---Somali---Somali-Bible.crosswire.zip
Holy-Bible---Somali---Somali-Bible				http://ebible.org/epub/som.epub	Holy-Bible---Somali---Somali-Bible.epub
Holy-Bible---Somali---Somali-Bible				http://ebible.org/pdf/som/som_prt.pdf	Holy-Bible---Somali---Somali-Bible.pdf
Holy-Bible---Somali---Somali-Bible				http://ebible.org/Scriptures/som_vpl.zip	Holy-Bible---Somali---Somali-Bible.vpl.zip
Holy-Bible---Spanish---Free-Bible				http://ebible.org/sword/zip/spavbl2018eb.zip	Holy-Bible---Spanish---Free-Bible.crosswire.zip
Holy-Bible---Spanish---Free-Bible				http://ebible.org/epub/spavbl.epub	Holy-Bible---Spanish---Free-Bible.epub
Holy-Bible---Spanish---Free-Bible				http://ebible.org/pdf/spavbl/spavbl_prt.pdf	Holy-Bible---Spanish---Free-Bible.pdf
Holy-Bible---Spanish---Free-Bible				http://ebible.org/Scriptures/spavbl_vpl.zip	Holy-Bible---Spanish---Free-Bible.vpl.zip
Holy-Bible---Spanish---Reina-Valera-1865		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SpaRV1865.zip	Holy-Bible---Spanish---Reina-Valera-1865.crosswire.zip
Holy-Bible---Spanish---Reina-Valera-1909				http://ebible.org/sword/zip/spaRV1909eb.zip	Holy-Bible---Spanish---Reina-Valera-1909.crosswire.zip
Holy-Bible---Spanish---Reina-Valera-1909				http://ebible.org/epub/spaRV1909.epub	Holy-Bible---Spanish---Reina-Valera-1909.epub
Holy-Bible---Spanish---Reina-Valera-1909				http://ebible.org/pdf/spaRV1909/spaRV1909_prt.pdf	Holy-Bible---Spanish---Reina-Valera-1909.pdf
Holy-Bible---Spanish---Reina-Valera-1909				http://ebible.org/Scriptures/spaRV1909_vpl.zip	Holy-Bible---Spanish---Reina-Valera-1909.vpl.zip
Holy-Bible---Spanish---Reina-Valera-NT-1858	Spanish: Reina Valera NT (1858)	version_download	spanish_reina_valera_nt_1858_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Spanish---Reina-Valera-NT-1858.unbound.zip
Holy-Bible---Spanish---Sagradas-Escrituras-1569	Spanish: Sagradas Escrituras (1569)	version_download	spanish_sagradas_escrituras_1569_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Spanish---Sagradas-Escrituras-1569.unbound.zip
Holy-Bible---Spanish---Sencillo-Bible				http://ebible.org/sword/zip/spaBES2018eb.zip	Holy-Bible---Spanish---Sencillo-Bible.crosswire.zip
Holy-Bible---Spanish---Sencillo-Bible				http://ebible.org/epub/spabes.epub	Holy-Bible---Spanish---Sencillo-Bible.epub
Holy-Bible---Spanish---Sencillo-Bible				http://ebible.org/pdf/spabes/spabes_prt.pdf	Holy-Bible---Spanish---Sencillo-Bible.pdf
Holy-Bible---Spanish---Sencillo-Bible				http://ebible.org/Scriptures/spabes_vpl.zip	Holy-Bible---Spanish---Sencillo-Bible.vpl.zip
Holy-Bible---Swahili---Swahili-Bible				http://ebible.org/sword/zip/swh1850eb.zip	Holy-Bible---Swahili---Swahili-Bible.crosswire.zip
Holy-Bible---Swahili---Swahili-Bible				http://ebible.org/epub/swh1850.epub	Holy-Bible---Swahili---Swahili-Bible.epub
Holy-Bible---Swahili---Swahili-Bible				http://ebible.org/pdf/swh1850/swh1850_prt.pdf	Holy-Bible---Swahili---Swahili-Bible.pdf
Holy-Bible---Swahili---Swahili-Bible				http://ebible.org/Scriptures/swh1850_vpl.zip	Holy-Bible---Swahili---Swahili-Bible.vpl.zip
Holy-Bible---Swedish---Swedish-Bible				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Swe1917.zip	Holy-Bible---Swedish---Swedish-Bible.crosswire.zip
Holy-Bible---Swedish---Swedish-Bible	Swedish	version_download	swedish_1917_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Swedish---Swedish-Bible.unbound.zip
Holy-Bible---Swedish---Swedish-Bible-1873		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SweKarlXII1873.zip	Holy-Bible---Swedish---Swedish-Bible-1873.crosswire.zip
Holy-Bible---Tagalog---Tagalog-Bible	Taglog Ang Biblia	version_download	tagalog_1905_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Tagalog---Tagalog-Bible.unbound.zip
Holy-Bible---Tamil---Tamil-Bible				http://ebible.org/sword/zip/tam2017eb.zip	Holy-Bible---Tamil---Tamil-Bible.crosswire.zip
Holy-Bible---Tamil---Tamil-Bible				http://ebible.org/epub/tam2017.epub	Holy-Bible---Tamil---Tamil-Bible.epub
Holy-Bible---Tamil---Tamil-Bible				http://ebible.org/pdf/tam2017/tam2017_prt.pdf	Holy-Bible---Tamil---Tamil-Bible.pdf
Holy-Bible---Tamil---Tamil-Bible				http://ebible.org/Scriptures/tam2017_vpl.zip	Holy-Bible---Tamil---Tamil-Bible.vpl.zip
Holy-Bible---Telugu---Telugu-Bible				http://ebible.org/sword/zip/tel2017eb.zip	Holy-Bible---Telugu---Telugu-Bible.crosswire.zip
Holy-Bible---Telugu---Telugu-Bible				http://ebible.org/epub/tel2017.epub	Holy-Bible---Telugu---Telugu-Bible.epub
Holy-Bible---Telugu---Telugu-Bible				http://ebible.org/pdf/tel2017/tel2017_prt.pdf	Holy-Bible---Telugu---Telugu-Bible.pdf
Holy-Bible---Telugu---Telugu-Bible				http://ebible.org/Scriptures/tel2017_vpl.zip	Holy-Bible---Telugu---Telugu-Bible.vpl.zip
Holy-Bible---Tongan---Revised-West-Version				http://ebible.org/sword/zip/ton2014eb.zip	Holy-Bible---Tongan---Revised-West-Version.crosswire.zip
Holy-Bible---Tongan---Revised-West-Version				http://ebible.org/epub/ton.epub	Holy-Bible---Tongan---Revised-West-Version.epub
Holy-Bible---Tongan---Revised-West-Version				http://ebible.org/pdf/ton/ton_prt.pdf	Holy-Bible---Tongan---Revised-West-Version.pdf
Holy-Bible---Tongan---Revised-West-Version				http://ebible.org/Scriptures/ton_vpl.zip	Holy-Bible---Tongan---Revised-West-Version.vpl.zip
Holy-Bible---Ukrainian---Ukrainian-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UkrKulish.zip	Holy-Bible---Ukrainian---Ukrainian-NT.crosswire.zip
Holy-Bible---Ukrainian---Ukrainian-Ogienko		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Ukrainian.zip	Holy-Bible---Ukrainian---Ukrainian-Ogienko.crosswire.zip
Holy-Bible---Urdu---Urdu-Bible				http://ebible.org/sword/zip/urd2017eb.zip	Holy-Bible---Urdu---Urdu-Bible.crosswire.zip
Holy-Bible---Urdu---Urdu-Bible				http://ebible.org/epub/urd.epub	Holy-Bible---Urdu---Urdu-Bible.epub
Holy-Bible---Urdu---Urdu-Bible				http://ebible.org/pdf/urd/urd_prt.pdf	Holy-Bible---Urdu---Urdu-Bible.pdf
Holy-Bible---Urdu---Urdu-Bible				http://ebible.org/Scriptures/urd_vpl.zip	Holy-Bible---Urdu---Urdu-Bible.vpl.zip
Holy-Bible---Vietnamese---Vietnamese-Bible-1934		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Viet.zip	Holy-Bible---Vietnamese---Vietnamese-Bible-1934.crosswire.zip
Holy-Bible---Vietnamese---Vietnamese-Bible				http://ebible.org/sword/zip/vie1934eb.zip	Holy-Bible---Vietnamese---Vietnamese-Bible.crosswire.zip
Holy-Bible---Vietnamese---Vietnamese-Bible				http://ebible.org/epub/vie1934.epub	Holy-Bible---Vietnamese---Vietnamese-Bible.epub
Holy-Bible---Vietnamese---Vietnamese-Bible				http://ebible.org/pdf/vie1934/vie1934_prt.pdf	Holy-Bible---Vietnamese---Vietnamese-Bible.pdf
Holy-Bible---Vietnamese---Vietnamese-Bible				http://ebible.org/Scriptures/vie1934_vpl.zip	Holy-Bible---Vietnamese---Vietnamese-Bible.vpl.zip
