FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/pdf/CEI.pdf	Holy-Bible---Italian---Conferenza-Episcopale-Italiana.pdf
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/txt/CEI_txt.tar.gz	Holy-Bible---Italian---Conferenza-Episcopale-Italiana.txt.tar.gz
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://eBible.org/sword/zip/ita1885eb.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible.crosswire.zip
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				http://ebible.org/epub/ita1885.epub	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible.epub
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				http://ebible.org/pdf/ita1885/ita1885_prt.pdf	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible.pdf
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				http://ebible.org/Scriptures/ita1885_vpl.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible.vpl.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				https://eBible.org/sword/zip/ita1927eb.zip	Holy-Bible---Italian---Italian-Riveduta-Bible.crosswire.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				http://ebible.org/epub/ita1927.epub	Holy-Bible---Italian---Italian-Riveduta-Bible.epub
Holy-Bible---Italian---Italian-Riveduta-Bible				http://ebible.org/pdf/ita1927/ita1927_prt.pdf	Holy-Bible---Italian---Italian-Riveduta-Bible.pdf
Holy-Bible---Italian---Italian-Riveduta-Bible				http://ebible.org/Scriptures/ita1927_vpl.zip	Holy-Bible---Italian---Italian-Riveduta-Bible.vpl.zip
Holy-Bible---Japanese---Japanese-Bungo-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapBungo.zip	Holy-Bible---Japanese---Japanese-Bungo-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapDenmo.zip	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible.crosswire.zip
Holy-Bible---Japanese---Japanese-Kougo-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapKougo.zip	Holy-Bible---Japanese---Japanese-Kougo-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Meiji-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapMeiji.zip	Holy-Bible---Japanese---Japanese-Meiji-yaku.crosswire.zip
Holy-Bible---Japanese---Japanese-Raguet-yaku		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapRaguet.zip	Holy-Bible---Japanese---Japanese-Raguet-yaku.crosswire.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/sword/zip/jpn1965eb.zip	Holy-Bible---Japanese---New-Japanese-New-Testament.crosswire.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/epub/jpn1965.epub	Holy-Bible---Japanese---New-Japanese-New-Testament.epub
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/pdf/jpn1965/jpn1965_prt.pdf	Holy-Bible---Japanese---New-Japanese-New-Testament.pdf
Holy-Bible---Japanese---New-Japanese-New-Testament				http://ebible.org/Scriptures/jpn1965_vpl.zip	Holy-Bible---Japanese---New-Japanese-New-Testament.vpl.zip
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/sword/zip/kan2017eb.zip	Holy-Bible---Kannada---Kannada-Bible.crosswire.zip
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/epub/kan2017.epub	Holy-Bible---Kannada---Kannada-Bible.epub
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/pdf/kan2017/kan2017_prt.pdf	Holy-Bible---Kannada---Kannada-Bible.pdf
Holy-Bible---Kannada---Kannada-Bible				http://ebible.org/Scriptures/kan2017_vpl.zip	Holy-Bible---Kannada---Kannada-Bible.vpl.zip
Holy-Bible---Kara---Kara-Bible				https://eBible.org/sword/zip/regeb.zip	Holy-Bible---Kara---Kara-Bible.crosswire.zip
Holy-Bible---Kara---Kara-Bible				http://ebible.org/epub/reg.epub	Holy-Bible---Kara---Kara-Bible.epub
Holy-Bible---Kara---Kara-Bible				http://ebible.org/pdf/reg/reg_prt.pdf	Holy-Bible---Kara---Kara-Bible.pdf
Holy-Bible---Kara---Kara-Bible				http://ebible.org/Scriptures/reg_vpl.zip	Holy-Bible---Kara---Kara-Bible.vpl.zip
Holy-Bible---Kinga---Mahanji-Bible				https://eBible.org/sword/zip/zgam2020eb.zip	Holy-Bible---Kinga---Mahanji-Bible.crosswire.zip
Holy-Bible---Kinga---Mahanji-Bible				http://ebible.org/epub/zgam.epub	Holy-Bible---Kinga---Mahanji-Bible.epub
Holy-Bible---Kinga---Mahanji-Bible				http://ebible.org/pdf/zgam/zgam_prt.pdf	Holy-Bible---Kinga---Mahanji-Bible.pdf
Holy-Bible---Kinga---Mahanji-Bible				http://ebible.org/Scriptures/zgam_vpl.zip	Holy-Bible---Kinga---Mahanji-Bible.vpl.zip
Holy-Bible---Kisi---Kisi-Bible				https://eBible.org/sword/zip/kiz2020eb.zip	Holy-Bible---Kisi---Kisi-Bible.crosswire.zip
Holy-Bible---Kisi---Kisi-Bible				http://ebible.org/epub/kiz.epub	Holy-Bible---Kisi---Kisi-Bible.epub
Holy-Bible---Kisi---Kisi-Bible				http://ebible.org/pdf/kiz/kiz_prt.pdf	Holy-Bible---Kisi---Kisi-Bible.pdf
Holy-Bible---Kisi---Kisi-Bible				http://ebible.org/Scriptures/kiz_vpl.zip	Holy-Bible---Kisi---Kisi-Bible.vpl.zip
Holy-Bible---Korean---Korean-RV				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-RV.crosswire.zip
Holy-Bible---Korean---Korean-RV				./aion_source/Holy-Bible---Korean---Korean-RV.unbound.zip	Holy-Bible---Korean---Korean-RV.unbound.zip
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/sword/zip/kos1928eb.zip	Holy-Bible---Kosraean---Kosraean-Bible.crosswire.zip
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/epub/kos.epub	Holy-Bible---Kosraean---Kosraean-Bible.epub
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/pdf/kos/kos_prt.pdf	Holy-Bible---Kosraean---Kosraean-Bible.pdf
Holy-Bible---Kosraean---Kosraean-Bible				http://ebible.org/Scriptures/kos_vpl.zip	Holy-Bible---Kosraean---Kosraean-Bible.vpl.zip
Holy-Bible---Kuhane---Kuhane-Bible				https://eBible.org/sword/zip/sbs2020eb.zip	Holy-Bible---Kuhane---Kuhane-Bible.crosswire.zip
Holy-Bible---Kuhane---Kuhane-Bible				http://ebible.org/epub/sbs.epub	Holy-Bible---Kuhane---Kuhane-Bible.epub
Holy-Bible---Kuhane---Kuhane-Bible				http://ebible.org/pdf/sbs/sbs_prt.pdf	Holy-Bible---Kuhane---Kuhane-Bible.pdf
Holy-Bible---Kuhane---Kuhane-Bible				http://ebible.org/Scriptures/sbs_vpl.zip	Holy-Bible---Kuhane---Kuhane-Bible.vpl.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/sword/zip/latVUC1880eb.zip	Holy-Bible---Latin---Clementine-Vulgate-1598.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/epub/latVUC.epub	Holy-Bible---Latin---Clementine-Vulgate-1598.epub
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/pdf/latVUC/latVUC_prt.pdf	Holy-Bible---Latin---Clementine-Vulgate-1598.pdf
Holy-Bible---Latin---Clementine-Vulgate-1598				http://ebible.org/Scriptures/latVUC_vpl.zip	Holy-Bible---Latin---Clementine-Vulgate-1598.vpl.zip
Holy-Bible---Latin---Clementine-Vulgate-Conte		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgConte.zip	Holy-Bible---Latin---Clementine-Vulgate-Conte.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgHetzenauer.zip	Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer.crosswire.zip
Holy-Bible---Latin---Clementine-Vulgate-Tweedale		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgClementine.zip	Holy-Bible---Latin---Clementine-Vulgate-Tweedale.crosswire.zip
Holy-Bible---Latin---Vulgata-Sistina		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/VulgSistine.zip	Holy-Bible---Latin---Vulgata-Sistina.crosswire.zip
Holy-Bible---Latin---Vulgate-Jerome		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Vulgate.zip	Holy-Bible---Latin---Vulgate-Jerome.crosswire.zip
Holy-Bible---Latvian---Latvian-Gluck-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/LvGluck8.zip	Holy-Bible---Latvian---Latvian-Gluck-Bible.crosswire.zip
Holy-Bible---Malagasy---Malagasy-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Mg1865.zip	Holy-Bible---Malagasy---Malagasy-Bible.crosswire.zip
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/sword/zip/mal2017eb.zip	Holy-Bible---Malayalam---Malayalam-Bible.crosswire.zip
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/epub/mal.epub	Holy-Bible---Malayalam---Malayalam-Bible.epub
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/pdf/mal/mal_prt.pdf	Holy-Bible---Malayalam---Malayalam-Bible.pdf
Holy-Bible---Malayalam---Malayalam-Bible				http://ebible.org/Scriptures/mal_vpl.zip	Holy-Bible---Malayalam---Malayalam-Bible.vpl.zip
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/pdf/MAORI.pdf	Holy-Bible---Maori---Maori-Bible.pdf
Holy-Bible---Maori---Maori-Bible				https://bible4u.net/static/bible_files/txt/MAORI_txt.tar.gz	Holy-Bible---Maori---Maori-Bible.txt.tar.gz
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/sword/zip/mar2017eb.zip	Holy-Bible---Marathi---Marathi-Bible.crosswire.zip
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/epub/mar.epub	Holy-Bible---Marathi---Marathi-Bible.epub
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/pdf/mar/mar_prt.pdf	Holy-Bible---Marathi---Marathi-Bible.pdf
Holy-Bible---Marathi---Marathi-Bible				http://ebible.org/Scriptures/mar_vpl.zip	Holy-Bible---Marathi---Marathi-Bible.vpl.zip
Holy-Bible---Mwera---Mwera-Bible				https://eBible.org/sword/zip/mwe2019eb.zip	Holy-Bible---Mwera---Mwera-Bible.crosswire.zip
Holy-Bible---Mwera---Mwera-Bible				http://ebible.org/epub/mwe.epub	Holy-Bible---Mwera---Mwera-Bible.epub
Holy-Bible---Mwera---Mwera-Bible				http://ebible.org/pdf/mwe/mwe_prt.pdf	Holy-Bible---Mwera---Mwera-Bible.pdf
Holy-Bible---Mwera---Mwera-Bible				http://ebible.org/Scriptures/mwe_vpl.zip	Holy-Bible---Mwera---Mwera-Bible.vpl.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				https://eBible.org/sword/zip/mya2005eb.zip	Holy-Bible---Myanmar---Burmese-Common-Bible.crosswire.zip
Holy-Bible---Myanmar---Burmese-Common-Bible				http://ebible.org/epub/mya.epub	Holy-Bible---Myanmar---Burmese-Common-Bible.epub
Holy-Bible---Myanmar---Burmese-Common-Bible				http://ebible.org/pdf/mya/mya_prt.pdf	Holy-Bible---Myanmar---Burmese-Common-Bible.pdf
Holy-Bible---Myanmar---Burmese-Common-Bible				http://ebible.org/Scriptures/mya_vpl.zip	Holy-Bible---Myanmar---Burmese-Common-Bible.vpl.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				https://eBible.org/sword/zip/myajvb1840eb.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson.crosswire.zip
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				http://ebible.org/epub/myajvb.epub	Holy-Bible---Myanmar---Myanmar-Burmese-Judson.epub
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				http://ebible.org/pdf/myajvb/myajvb_prt.pdf	Holy-Bible---Myanmar---Myanmar-Burmese-Judson.pdf
Holy-Bible---Myanmar---Myanmar-Burmese-Judson				./aion_source/Holy-Bible---Myanmar---Myanmar-Burmese-Judson.unbound.zip	Holy-Bible---Myanmar---Myanmar-Burmese-Judson.unbound.zip
Holy-Bible---Ndebele---Ndebele-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Ndebele.zip	Holy-Bible---Ndebele---Ndebele-Bible.crosswire.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				https://eBible.org/sword/zip/ndgeb.zip	Holy-Bible---Ndengereko---Ndengereko-Bible.crosswire.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				http://ebible.org/epub/ndg.epub	Holy-Bible---Ndengereko---Ndengereko-Bible.epub
Holy-Bible---Ndengereko---Ndengereko-Bible				http://ebible.org/pdf/ndg/ndg_prt.pdf	Holy-Bible---Ndengereko---Ndengereko-Bible.pdf
Holy-Bible---Ndengereko---Ndengereko-Bible				http://ebible.org/Scriptures/ndg_vpl.zip	Holy-Bible---Ndengereko---Ndengereko-Bible.vpl.zip
Holy-Bible---Nepali---Nepali-Bible				https://eBible.org/sword/zip/npiulb2019eb.zip	Holy-Bible---Nepali---Nepali-Bible.crosswire.zip
Holy-Bible---Nepali---Nepali-Bible				http://ebible.org/epub/npiulb.epub	Holy-Bible---Nepali---Nepali-Bible.epub
Holy-Bible---Nepali---Nepali-Bible				http://ebible.org/pdf/npiulb/npiulb_prt.pdf	Holy-Bible---Nepali---Nepali-Bible.pdf
Holy-Bible---Nepali---Nepali-Bible				http://ebible.org/Scriptures/npiulb_vpl.zip	Holy-Bible---Nepali---Nepali-Bible.vpl.zip
Holy-Bible---Norwegian---Norwegian-Bible		SWORD		./aion_source/Norsk.zip	Holy-Bible---Norwegian---Norwegian-Bible.crosswire.zip
Holy-Bible---Norwegian---Norwegian-Student-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NorSMB.zip	Holy-Bible---Norwegian---Norwegian-Student-Bible.crosswire.zip
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/sword/zip/ory2017eb.zip	Holy-Bible---Oriya---Oriya-Bible.crosswire.zip
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/epub/ory.epub	Holy-Bible---Oriya---Oriya-Bible.epub
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/pdf/ory/ory_prt.pdf	Holy-Bible---Oriya---Oriya-Bible.pdf
Holy-Bible---Oriya---Oriya-Bible				http://ebible.org/Scriptures/ory_vpl.zip	Holy-Bible---Oriya---Oriya-Bible.vpl.zip
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/sword/zip/pan2017eb.zip	Holy-Bible---Panjabi---Punjabi-Bible.crosswire.zip
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/epub/pan.epub	Holy-Bible---Panjabi---Punjabi-Bible.epub
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/pdf/pan/pan_prt.pdf	Holy-Bible---Panjabi---Punjabi-Bible.pdf
Holy-Bible---Panjabi---Punjabi-Bible				http://ebible.org/Scriptures/pan_vpl.zip	Holy-Bible---Panjabi---Punjabi-Bible.vpl.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/sword/zip/pesOPV1895eb.zip	Holy-Bible---Persian---Old-Persion-Version-Bible.crosswire.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/epub/pesOPV.epub	Holy-Bible---Persian---Old-Persion-Version-Bible.epub
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/pdf/pesOPV/pesOPV_prt.pdf	Holy-Bible---Persian---Old-Persion-Version-Bible.pdf
Holy-Bible---Persian---Old-Persion-Version-Bible				http://ebible.org/Scriptures/pesOPV_vpl.zip	Holy-Bible---Persian---Old-Persion-Version-Bible.vpl.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/sword/zip/pon-pdneb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.crosswire.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/epub/pon-pdn.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/pdf/pon-pdn/pon-pdn_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				http://ebible.org/Scriptures/pon-pdn_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet.vpl.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/sword/zip/pon1922eb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.crosswire.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/epub/pon.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/pdf/pon/pon_prt.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				http://ebible.org/Scriptures/pon_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet.vpl.zip
Holy-Bible---Polish---Polish-Gdansk		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PolGdanska.zip	Holy-Bible---Polish---Polish-Gdansk.crosswire.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/sword/zip/polubg2018eb.zip	Holy-Bible---Polish---Polish-Updated-Gdansk.crosswire.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/epub/polubg.epub	Holy-Bible---Polish---Polish-Updated-Gdansk.epub
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/pdf/polubg/polubg_prt.pdf	Holy-Bible---Polish---Polish-Updated-Gdansk.pdf
Holy-Bible---Polish---Polish-Updated-Gdansk				http://ebible.org/Scriptures/polubg_vpl.zip	Holy-Bible---Polish---Polish-Updated-Gdansk.vpl.zip
Holy-Bible---Portuguese---Almeida-Bible-1911		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PorAlmeida1911.zip	Holy-Bible---Portuguese---Almeida-Bible-1911.crosswire.zip
Holy-Bible---Portuguese---Almeida-NewOrthography				./aion_source/Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip	Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip
Holy-Bible---Portuguese---Biblia-Livre				./aion_source/Holy-Bible---Portuguese---Biblia-Livre.vpl.zip	Holy-Bible---Portuguese---Biblia-Livre.vpl.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/sword/zip/portft2018eb.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans.crosswire.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/epub/portft.epub	Holy-Bible---Portuguese---Portuguese-Trans-Trans.epub
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/pdf/portft/portft_prt.pdf	Holy-Bible---Portuguese---Portuguese-Trans-Trans.pdf
Holy-Bible---Portuguese---Portuguese-Trans-Trans				http://ebible.org/Scriptures/portft_vpl.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans.vpl.zip
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/sword/zip/ronBayash2018eb.zip	Holy-Bible---Romanian---Bayash-Luke.crosswire.zip
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/epub/ronBayash.epub	Holy-Bible---Romanian---Bayash-Luke.epub
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/pdf/ronBayash/ronBayash_prt.pdf	Holy-Bible---Romanian---Bayash-Luke.pdf
Holy-Bible---Romanian---Bayash-Luke				http://ebible.org/Scriptures/ronBayash_vpl.zip	Holy-Bible---Romanian---Bayash-Luke.vpl.zip
Holy-Bible---Romanian---Ludari-Luke				https://eBible.org/sword/zip/ronludari12019eb.zip	Holy-Bible---Romanian---Ludari-Luke.crosswire.zip
Holy-Bible---Romanian---Ludari-Luke				http://ebible.org/epub/ronludari.epub	Holy-Bible---Romanian---Ludari-Luke.epub
Holy-Bible---Romanian---Ludari-Luke				http://ebible.org/pdf/ronludari/ronludari_prt.pdf	Holy-Bible---Romanian---Ludari-Luke.pdf
Holy-Bible---Romanian---Ludari-Luke				http://ebible.org/Scriptures/ronludari_vpl.zip	Holy-Bible---Romanian---Ludari-Luke.vpl.zip
Holy-Bible---Romani-Vlax---Arli-Luke				https://eBible.org/sword/zip/rmyArli2018eb.zip	Holy-Bible---Romani-Vlax---Arli-Luke.crosswire.zip
Holy-Bible---Romani-Vlax---Arli-Luke				http://ebible.org/epub/rmyArli.epub	Holy-Bible---Romani-Vlax---Arli-Luke.epub
Holy-Bible---Romani-Vlax---Arli-Luke				http://ebible.org/pdf/rmyArli/rmyArli_prt.pdf	Holy-Bible---Romani-Vlax---Arli-Luke.pdf
Holy-Bible---Romani-Vlax---Arli-Luke				http://ebible.org/Scriptures/rmyArli_vpl.zip	Holy-Bible---Romani-Vlax---Arli-Luke.vpl.zip
Holy-Bible---Romani-Vlax---Chergash-Luke				https://eBible.org/sword/zip/rmyChergash2018eb.zip	Holy-Bible---Romani-Vlax---Chergash-Luke.crosswire.zip
Holy-Bible---Romani-Vlax---Chergash-Luke				http://ebible.org/epub/rmyChergash.epub	Holy-Bible---Romani-Vlax---Chergash-Luke.epub
Holy-Bible---Romani-Vlax---Chergash-Luke				http://ebible.org/pdf/rmyChergash/rmyChergash_prt.pdf	Holy-Bible---Romani-Vlax---Chergash-Luke.pdf
Holy-Bible---Romani-Vlax---Chergash-Luke				http://ebible.org/Scriptures/rmyChergash_vpl.zip	Holy-Bible---Romani-Vlax---Chergash-Luke.vpl.zip
Holy-Bible---Romani-Vlax---Gurbet-Luke				https://eBible.org/sword/zip/rmyGurbet2018eb.zip	Holy-Bible---Romani-Vlax---Gurbet-Luke.crosswire.zip
Holy-Bible---Romani-Vlax---Gurbet-Luke				http://ebible.org/epub/rmyGurbet.epub	Holy-Bible---Romani-Vlax---Gurbet-Luke.epub
Holy-Bible---Romani-Vlax---Gurbet-Luke				http://ebible.org/pdf/rmyGurbet/rmyGurbet_prt.pdf	Holy-Bible---Romani-Vlax---Gurbet-Luke.pdf
Holy-Bible---Romani-Vlax---Gurbet-Luke				http://ebible.org/Scriptures/rmyGurbet_vpl.zip	Holy-Bible---Romani-Vlax---Gurbet-Luke.vpl.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/sword/zip/row2016eb.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible.crosswire.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/epub/row.epub	Holy-Bible---Rote-Dela---Rote-Dela-Bible.epub
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/pdf/row/row_prt.pdf	Holy-Bible---Rote-Dela---Rote-Dela-Bible.pdf
Holy-Bible---Rote-Dela---Rote-Dela-Bible				http://ebible.org/Scriptures/row_vpl.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible.vpl.zip
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/sword/zip/rusSYN1876eb.zip	Holy-Bible---Russian---Russian-Synodal-Translation.crosswire.zip
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/epub/russyn.epub	Holy-Bible---Russian---Russian-Synodal-Translation.epub
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/pdf/russyn/russyn_prt.pdf	Holy-Bible---Russian---Russian-Synodal-Translation.pdf
Holy-Bible---Russian---Russian-Synodal-Translation				http://ebible.org/Scriptures/russyn_vpl.zip	Holy-Bible---Russian---Russian-Synodal-Translation.vpl.zip
Holy-Bible---Safwa---Safwa-Bible				https://eBible.org/sword/zip/sbk2020eb.zip	Holy-Bible---Safwa---Safwa-Bible.crosswire.zip
Holy-Bible---Safwa---Safwa-Bible				http://ebible.org/epub/sbk.epub	Holy-Bible---Safwa---Safwa-Bible.epub
Holy-Bible---Safwa---Safwa-Bible				http://ebible.org/pdf/sbk/sbk_prt.pdf	Holy-Bible---Safwa---Safwa-Bible.pdf
Holy-Bible---Safwa---Safwa-Bible				http://ebible.org/Scriptures/sbk_vpl.zip	Holy-Bible---Safwa---Safwa-Bible.vpl.zip
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ScotsGaelic.zip	Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark.crosswire.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/sword/zip/srp1865eb.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.crosswire.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/epub/srp1865.epub	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.epub
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/pdf/srp1865/srp1865_prt.pdf	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.pdf
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				http://ebible.org/Scriptures/srp1865_vpl.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script.vpl.zip
Holy-Bible---Serbian---Serbian-Ekavski-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SrKDEkavski.zip	Holy-Bible---Serbian---Serbian-Ekavski-Bible.crosswire.zip
Holy-Bible---Shona---Shona-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Shona.zip	Holy-Bible---Shona---Shona-Bible.crosswire.zip
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CSlElizabeth.zip	Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth.crosswire.zip
Holy-Bible---Slovene---Slovene-Savli-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloKJV.zip	Holy-Bible---Slovene---Slovene-Savli-Bible.crosswire.zip
Holy-Bible---Slovene---Slovene-Stritarja-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloStritar.zip	Holy-Bible---Slovene---Slovene-Stritarja-NT.crosswire.zip
Holy-Bible---Somali---Somali-Bible				http://ebible.org/sword/zip/som2008eb.zip	Holy-Bible---Somali---Somali-Bible.crosswire.zip
