#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---English---LXX2012-U-S-English	024	JER	051	061	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	024	JER	051	062	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	024	JER	051	063	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	024	JER	051	064	MISSING	END-SEQ*
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	002	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	003	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	015	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	028	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	029	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	024	JER	052	030	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	025	LAM	003	029	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	001	014	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	010	014	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	011	012	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	011	013	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	026	EZE	027	031	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	032	019	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	033	025	MISSING	MID
Holy-Bible---English---LXX2012-U-S-English	026	EZE	033	026	MISSING	MID-SEQ
Holy-Bible---English---LXX2012-U-S-English	036	ZEP	002	015	MISSING	END*
Holy-Bible---English---Montgomery-NT	040	MAT	020	022	MISSING	MID
Holy-Bible---English---Montgomery-NT	040	MAT	021	034	MISSING	MID
Holy-Bible---English---Montgomery-NT	040	MAT	024	039	MISSING	MID
Holy-Bible---English---Montgomery-NT	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Montgomery-NT	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Montgomery-NT	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Montgomery-NT	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Montgomery-NT	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Montgomery-NT	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Montgomery-NT	043	JOH	016	010	MISSING	MID
Holy-Bible---English---Montgomery-NT	043	JOH	017	011	MISSING	MID
Holy-Bible---English---Montgomery-NT	043	JOH	017	012	MISSING	MID-SEQ
Holy-Bible---English---Montgomery-NT	043	JOH	017	013	MISSING	MID-SEQ
Holy-Bible---English---Montgomery-NT	043	JOH	017	014	MISSING	MID-SEQ
Holy-Bible---English---Montgomery-NT	043	JOH	017	015	MISSING	MID-SEQ
Holy-Bible---English---Montgomery-NT	043	JOH	017	016	MISSING	MID-SEQ
Holy-Bible---English---Montgomery-NT	043	JOH	017	017	MISSING	MID-SEQ
Holy-Bible---English---New-Heart-Aramaic	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-Aramaic	045	ROM	016	024	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-Jehovah	045	ROM	016	024	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-Jesus-Messiah	045	ROM	016	024	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-Messianic	045	ROM	016	024	MISSING	MID
Holy-Bible---English---New-Heart-Standard	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-Standard	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-Standard	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-Standard	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-Standard	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-Standard	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-Standard	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-Standard	045	ROM	016	024	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	040	MAT	017	021	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	040	MAT	018	011	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	041	MAR	007	016	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	041	MAR	009	044	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	041	MAR	009	046	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	042	LUK	017	036	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	043	JOH	005	004	MISSING	MID
Holy-Bible---English---New-Heart-YHWH	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	042	LUK	022	020	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	042	LUK	024	012	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	042	LUK	024	040	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Open-English-Bible-Commonwealth	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	042	LUK	022	020	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	042	LUK	024	012	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	042	LUK	024	040	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Open-English-Bible-US	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Revised-Version	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Revised-Version	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Revised-Version	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Revised-Version	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Revised-Version	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Revised-Version	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Revised-Version	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Revised-Version	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Revised-Version	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Revised-Version	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Revised-Version	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Revised-Version	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Revised-Version	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Revised-Version	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Revised-Version	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Revised-Version	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Rotherham-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Rotherham-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Rotherham-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Rotherham-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Rotherham-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Rotherham-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Rotherham-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Rotherham-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Rotherham-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Rotherham-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Rotherham-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Rotherham-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Rotherham-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Rotherham-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Rotherham-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Rotherham-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	002	017	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	003	003	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	036	007	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	036	030	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	036	041	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	036	042	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	036	043	MISSING	END-SEQ*
Holy-Bible---English---Trans-Trans	001	GEN	046	009	MISSING	MID
Holy-Bible---English---Trans-Trans	001	GEN	046	010	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	011	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	012	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	013	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	014	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	015	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	016	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	017	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	019	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	020	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	023	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	024	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	046	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	001	GEN	047	002	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	012	019	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	012	044	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	014	016	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	019	002	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	020	023	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	021	025	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	023	021	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	024	014	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	027	015	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	031	002	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	033	005	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	034	012	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	038	015	MISSING	MID
Holy-Bible---English---Trans-Trans	002	EXO	040	032	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	008	021	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	008	024	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	008	027	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	011	042	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	013	041	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	013	048	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	015	023	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	021	015	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	024	011	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	025	009	MISSING	MID
Holy-Bible---English---Trans-Trans	003	LEV	026	041	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	001	003	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	001	006	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	001	007	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	008	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	009	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	010	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	011	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	012	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	013	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	014	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	015	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	021	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	001	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	023	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	024	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	026	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	027	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	028	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	029	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	030	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	031	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	032	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	033	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	035	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	036	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	037	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	038	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	039	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	040	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	041	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	042	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	043	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	001	045	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	004	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	006	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	008	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	011	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	013	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	015	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	019	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	021	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	023	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	026	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	028	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	002	030	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	003	048	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	004	019	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	004	020	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	005	022	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	005	025	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	007	013	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	007	014	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	015	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	016	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	017	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	019	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	020	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	023	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	024	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	026	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	027	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	028	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	029	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	030	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	031	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	032	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	033	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	035	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	036	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	037	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	038	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	039	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	040	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	041	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	042	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	043	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	044	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	045	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	046	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	047	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	048	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	049	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	050	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	051	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	052	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	053	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	054	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	055	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	056	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	057	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	058	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	059	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	060	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	061	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	062	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	063	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	064	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	065	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	066	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	067	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	068	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	069	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	070	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	071	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	072	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	073	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	074	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	075	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	076	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	077	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	078	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	079	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	080	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	081	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	082	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	083	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	085	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	007	086	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	087	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	007	088	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	009	016	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	012	002	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	006	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	007	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	013	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	014	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	016	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	017	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	020	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	024	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	027	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	029	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	030	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	031	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	032	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	033	MISSING	MID-SEQ
