# File Name: RAWCHECK.txt
# File Size: 3169983     
# File Date: 03/30/2021 19:33:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	RAWFIX	TEXT	ORIGINAL
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	008	ADD	あなたはわれらの不義をみ前におき、われらの隠れた罪をみ顔の光のなかにおかれました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	009	ADD	われらのすべての日は、あなたの怒りによって過ぎ去り、われらの年の尽きるのは、ひと息のようです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	010	ADD	われらのよわいは七十年にすぎません。あるいは健やかであっても八十年でしょう。しかしその一生はただ、ほねおりと悩みであって、その過ぎゆくことは速く、われらは飛び去るのです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	011	ADD	だれがあなたの怒りの力を知るでしょうか。だれがあなたをおそれる恐れにしたがってあなたの憤りを知るでしょうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	012	ADD	われらにおのが日を数えることを教えて、知恵の心を得させてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	013	ADD	主よ、み心を変えてください。いつまでお怒りになるのですか。あなたのしもべをあわれんでください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	014	ADD	あしたに、あなたのいつくしみをもってわれらを飽き足らせ、世を終るまで喜び楽しませてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	015	ADD	あなたがわれらを苦しめられた多くの日と、われらが災にあった多くの年とに比べて、われらを楽しませてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	016	ADD	あなたのみわざを、あなたのしもべらに、あなたの栄光を、その子らにあらわしてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	090	017	ADD	われらの神、主の恵みを、われらの上にくだし、われらの手のわざを、われらの上に栄えさせてください。われらの手のわざを栄えさせてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	001	ADD	いと高き者のもとにある隠れ場に住む人、全能者の陰にやどる人は	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	002	ADD	主に言うであろう、「わが避け所、わが城、わが信頼しまつるわが神」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	003	ADD	主はあなたをかりゅうどのわなと、恐ろしい疫病から助け出されるからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	004	ADD	主はその羽をもって、あなたをおおわれる。あなたはその翼の下に避け所を得るであろう。そのまことは大盾、また小盾である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	005	ADD	あなたは夜の恐ろしい物をも、昼に飛んでくる矢をも恐れることはない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	006	ADD	また暗やみに歩きまわる疫病をも、真昼に荒す滅びをも恐れることはない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	007	ADD	たとい千人はあなたのかたわらに倒れ、万人はあなたの右に倒れても、その災はあなたに近づくことはない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	008	ADD	あなたはただ、その目をもって見、悪しき者の報いを見るだけである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	009	ADD	あなたは主を避け所とし、いと高き者をすまいとしたので、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	010	ADD	災はあなたに臨まず、悩みはあなたの天幕に近づくことはない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	011	ADD	これは主があなたのために天使たちに命じて、あなたの歩むすべての道であなたを守らせられるからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	012	ADD	彼らはその手で、あなたをささえ、石に足を打ちつけることのないようにする。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	013	ADD	あなたはししと、まむしとを踏み、若いししと、へびとを足の下に踏みにじるであろう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	014	ADD	彼はわたしを愛して離れないゆえに、わたしは彼を助けよう。彼はわが名を知るゆえに、わたしは彼を守る。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	015	ADD	彼がわたしを呼ぶとき、わたしは彼に答える。わたしは彼の悩みのときに、共にいて、彼を救い、彼に光栄を与えよう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	091	016	ADD	わたしは長寿をもって彼を満ち足らせ、わが救を彼に示すであろう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	001	ADD	安息日の歌、さんび いと高き者よ、主に感謝し、み名をほめたたえるのは、よいことです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	002	ADD	あしたに、あなたのいつくしみをあらわし、夜な夜な、あなたのまことをあらわすために、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	003	ADD	十弦の楽器と立琴を用い、琴のたえなる調べを用いるのは、よいことです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	004	ADD	主よ、あなたはみわざをもってわたしを楽しませられました。わたしはあなたのみ手のわざを喜び歌います。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	005	ADD	主よ、あなたのみわざはいかに大いなることでしょう。あなたのもろもろの思いは、いとも深く、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	006	ADD	鈍い者は知ることができず、愚かな者はこれを悟ることができません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	007	ADD	たとい、悪しき者は草のようにもえいで、不義を行う者はことごとく栄えても、彼らはとこしえに滅びに定められているのです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	008	ADD	しかし、主よ、あなたはとこしえに高き所にいらせられます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	009	ADD	主よ、あなたの敵、あなたの敵は滅び、不義を行う者はことごとく散らされるでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	010	ADD	しかし、あなたはわたしの角を野牛の角のように高くあげ、新しい油をわたしに注がれました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	011	ADD	わたしの目はわが敵の没落を見、わたしの耳はわたしを攻める悪者どもの破滅を聞きました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	012	ADD	正しい者はなつめやしの木のように栄え、レバノンの香柏のように育ちます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	013	ADD	彼らは主の家に植えられ、われらの神の大庭に栄えます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	014	ADD	彼らは年老いてなお実を結び、いつも生気に満ち、青々として、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	092	015	ADD	主の正しいことを示すでしょう。主はわが岩です。主には少しの不義もありません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	093	001	ADD	主は王となり、威光の衣をまとわれます。主は衣をまとい、力をもって帯とされます。まことに、世界は堅く立って、動かされることはありません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	093	002	ADD	あなたの位はいにしえより堅く立ち、あなたはとこしえよりいらせられます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	093	003	ADD	主よ、大水は声をあげました。大水はその声をあげました。大水はそのとどろく声をあげます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	093	004	ADD	主は高き所にいらせられて、その勢いは多くの水のとどろきにまさり、海の大波にまさって盛んです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	093	005	ADD	あなたのあかしはいとも確かです。主よ、聖なることはとこしえまでもあなたの家にふさわしいのです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	001	ADD	あだを報いられる神、主よ、あだを報いられる神よ、光を放ってください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	002	ADD	地をさばかれる者よ、立って高ぶる者にその受くべき罰をお与えください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	003	ADD	主よ、悪しき者はいつまで、悪しき者はいつまで勝ち誇るでしょうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	004	ADD	彼らは高慢な言葉を吐き散らし、すべて不義を行う者はみずから高ぶります。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	005	ADD	主よ、彼らはあなたの民を打ち砕き、あなたの嗣業を苦しめます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	006	ADD	彼らはやもめと旅びとのいのちをうばい、みなしごを殺します。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	007	ADD	彼らは言います、「主は見ない、ヤコブの神は悟らない」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	008	ADD	民のうちの鈍き者よ、悟れ。愚かな者よ、いつ賢くなるだろうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	009	ADD	耳を植えた者は聞くことをしないだろうか、目を造った者は見ることをしないだろうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	010	ADD	もろもろの国民を懲らす者は罰することをしないだろうか、人を教える者は知識をもたないだろうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	011	ADD	主は人の思いの、むなしいことを知られる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	012	ADD	主よ、あなたによって懲らされる人、あなたのおきてを教えられる人はさいわいです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	013	ADD	あなたはその人を災の日からのがれさせ、悪しき者のために穴が掘られるまでその人に平安を与えられます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	014	ADD	主はその民を捨てず、その嗣業を見捨てられないからです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	015	ADD	さばきは正義に帰り、すべて心の正しい者はそれに従うでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	016	ADD	だれがわたしのために立ちあがって、悪しき者を責めるだろうか。だれがわたしのために立って、不義を行う者を責めるだろうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	017	ADD	もしも主がわたしを助けられなかったならば、わが魂はとくに音なき所に住んだであろう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	018	ADD	しかし「わたしの足がすべる」と思ったとき、主よ、あなたのいつくしみはわたしをささえられました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	019	ADD	わたしのうちに思い煩いの満ちるとき、あなたの慰めはわが魂を喜ばせます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	020	ADD	定めをもって危害をたくらむ悪しき支配者はあなたと親しむことができるでしょうか。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	021	ADD	彼らは相結んで正しい人の魂を責め、罪のない者に死を宣告します。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	022	ADD	しかし主はわが高きやぐらとなり、わが神はわが避け所の岩となられました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	094	023	ADD	主は彼らの不義を彼らに報い、彼らをその悪のゆえに滅ぼされます。われらの神、主は彼らを滅ぼされます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	001	ADD	さあ、われらは主にむかって歌い、われらの救の岩にむかって喜ばしい声をあげよう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	002	ADD	われらは感謝をもって、み前に行き、主にむかい、さんびの歌をもって、喜ばしい声をあげよう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	003	ADD	主は大いなる神、すべての神にまさって大いなる王だからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	004	ADD	地の深い所は主のみ手にあり、山々の頂もまた主のものである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	005	ADD	海は主のもの、主はこれを造られた。またそのみ手はかわいた地を造られた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	006	ADD	さあ、われらは拝み、ひれ伏し、われらの造り主、主のみ前にひざまずこう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	007	ADD	主はわれらの神であり、われらはその牧の民、そのみ手の羊である。どうか、あなたがたは、きょう、そのみ声を聞くように。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	008	ADD	あなたがたは、メリバにいた時のように、また荒野のマッサにいた日のように、心をかたくなにしてはならない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	009	ADD	あの時、あなたがたの先祖たちはわたしのわざを見たにもかかわらず、わたしを試み、わたしをためした。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	010	ADD	わたしは四十年の間、その代をきらって言った、「彼らは心の誤っている民であって、わたしの道を知らない」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	095	011	ADD	それゆえ、わたしは憤って、彼らはわが安息に入ることができないと誓った。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	001	ADD	新しい歌を主にむかってうたえ。全地よ、主にむかってうたえ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	002	ADD	主にむかって歌い、そのみ名をほめよ。日ごとにその救を宣べ伝えよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	003	ADD	もろもろの国の中にその栄光をあらわし、もろもろの民の中にそのくすしきみわざをあらわせ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	004	ADD	主は大いなる神であって、いともほめたたうべきもの、もろもろの神にまさって恐るべき者である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	005	ADD	もろもろの民のすべての神はむなしい。しかし主はもろもろの天を造られた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	006	ADD	誉と、威厳とはそのみ前にあり、力と、うるわしさとはその聖所にある。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	007	ADD	もろもろの民のやからよ、主に帰せよ、栄光と力とを主に帰せよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	008	ADD	そのみ名にふさわしい栄光を主に帰せよ。供え物を携えてその大庭にきたれ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	009	ADD	聖なる装いをして主を拝め、全地よ、そのみ前におののけ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	010	ADD	もろもろの国民の中に言え、「主は王となられた。世界は堅く立って、動かされることはない。主は公平をもってもろもろの民をさばかれる」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	011	ADD	天は喜び、地は楽しみ、海とその中に満ちるものとは鳴りどよめき、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	012	ADD	田畑とその中のすべての物は大いに喜べ。そのとき、林のもろもろの木も主のみ前に喜び歌うであろう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	096	013	ADD	主は来られる、地をさばくために来られる。主は義をもって世界をさばき、まことをもってもろもろの民をさばかれる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	001	ADD	主は王となられた。地は楽しみ、海に沿った多くの国々は喜べ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	002	ADD	雲と暗やみとはそのまわりにあり、義と正とはそのみくらの基である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	003	ADD	火はそのみ前に行き、そのまわりのあだを焼きつくす。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	004	ADD	主のいなずまは世界を照し、地は見ておののく。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	005	ADD	もろもろの山は主のみ前に、全地の主のみ前に、ろうのように溶けた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	006	ADD	もろもろの天はその義をあらわし、よろずの民はその栄光を見た。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	007	ADD	すべて刻んだ像を拝む者、むなしい偶像をもってみずから誇る者ははずかしめをうける。もろもろの神は主のみ前にひれ伏す。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	008	ADD	主よ、あなたのさばきのゆえに、シオンは聞いて喜び、ユダの娘たちは楽しむ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	009	ADD	主よ、あなたは全地の上にいまして、いと高く、もろもろの神にまさって大いにあがめられます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	010	ADD	主は悪を憎む者を愛し、その聖徒のいのちを守り、これを悪しき者の手から助け出される。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	011	ADD	光は正しい人のために現れ、喜びは心の正しい者のためにあらわれる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	097	012	ADD	正しき人よ、主によって喜べ、その聖なるみ名に感謝せよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	001	ADD	歌 新しき歌を主にむかってうたえ。主はくすしきみわざをなされたからである。その右の手と聖なる腕とは、おのれのために勝利を得られた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	002	ADD	主はその勝利を知らせ、その義をもろもろの国民の前にあらわされた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	003	ADD	主はそのいつくしみと、まこととをイスラエルの家にむかって覚えられた。地のもろもろのはては、われらの神の勝利を見た。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	004	ADD	全地よ、主にむかって喜ばしき声をあげよ。声を放って喜び歌え、ほめうたえ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	005	ADD	琴をもって主をほめうたえ。琴と歌の声をもってほめうたえ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	006	ADD	ラッパと角笛の音をもって王なる主の前に喜ばしき声をあげよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	007	ADD	海とその中に満ちるもの、世界とそのうちに住む者とは鳴りどよめけ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	008	ADD	大水はその手を打ち、もろもろの山は共に主のみ前に喜び歌え。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	098	009	ADD	主は地をさばくために来られるからである。主は義をもって世界をさばき、公平をもってもろもろの民をさばかれる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	001	ADD	主は王となられた。もろもろの民はおののけ。主はケルビムの上に座せられる。地は震えよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	002	ADD	主はシオンにおられて大いなる神、主はもろもろの民の上に高くいらせられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	003	ADD	彼らはあなたの大いなる恐るべきみ名をほめたたえるであろう。主は聖でいらせられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	004	ADD	大能の王であり、公義を愛する者であるあなたは堅く公平を立て、ヤコブの中に正と義とを行われた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	005	ADD	われらの神、主をあがめ、その足台のもとで拝みまつれ。主は聖でいらせられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	006	ADD	その祭司の中にモーセとアロンとがあった。そのみ名を呼ぶ者の中にサムエルもあった。彼らが主に呼ばわると、主は答えられた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	007	ADD	主は雲の柱のうちで彼らに語られた。彼らはそのあかしと、彼らに賜わった定めとを守った。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	008	ADD	われらの神、主よ、あなたは彼らに答えられた。あなたは彼らにゆるしを与えられた神であったが、悪を行う者には報復された。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	099	009	ADD	われらの神、主をあがめ、その聖なる山で拝みまつれ。われらの神、主は聖でいらせられるからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	100	001	ADD	感謝の供え物のための歌 全地よ、主にむかって喜ばしき声をあげよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	100	002	ADD	喜びをもって主に仕えよ。歌いつつ、そのみ前にきたれ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	100	003	ADD	主こそ神であることを知れ。われらを造られたものは主であって、われらは主のものである。われらはその民、その牧の羊である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	100	004	ADD	感謝しつつ、その門に入り、ほめたたえつつ、その大庭に入れ。主に感謝し、そのみ名をほめまつれ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	100	005	ADD	主は恵みふかく、そのいつくしみはかぎりなく、そのまことはよろず代に及ぶからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	001	ADD	ダビデの歌 わたしはいつくしみと公義について歌います。主よ、わたしはあなたにむかって歌います。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	002	ADD	わたしは全き道に心をとめます。あなたはいつ、わたしに来られるでしょうか。わたしは直き心をもって、わが家のうちを歩みます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	003	ADD	わたしは目の前に卑しい事を置きません。わたしはそむく者の行いを憎みます。それはわたしに付きまといません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	004	ADD	ひがんだ心はわたしを離れるでしょう。わたしは悪い事を知りません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	005	ADD	ひそかに、その隣り人をそしる者をわたしは滅ぼします。高ぶる目と高慢な心の人を耐え忍ぶ事はできません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	006	ADD	わたしは国のうちの忠信な者に好意を寄せ、わたしと共に住まわせます。全き道を歩む者はわたしに仕えるでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	007	ADD	欺くことをする者はわが家のうちに住むことができません。偽りを言う者はわが目の前に立つことができません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	101	008	ADD	わたしは朝ごとに国の悪しき者をことごとく滅ぼし、不義を行う者をことごとく主の都から断ち除きます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	001	ADD	苦しむ者が思いくずおれてその嘆きを主のみ前に注ぎ出すときの祈 主よ、わたしの祈をお聞きください。わたしの叫びをみ前に至らせてください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	002	ADD	わたしの悩みの日にみ顔を隠すことなく、あなたの耳をわたしに傾け、わが呼ばわる日に、すみやかにお答えください。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	003	ADD	わたしの日は煙のように消え、わたしの骨は炉のように燃えるからです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	004	ADD	わたしの心は草のように撃たれて、しおれました。わたしはパンを食べることを忘れました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	005	ADD	わが嘆きの声によってわたしの骨はわたしの肉に着きます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	006	ADD	わたしは荒野のはげたかのごとく、荒れた跡のふくろうのようです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	007	ADD	わたしは眠らずに屋根にひとりいるすずめのようです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	008	ADD	わたしの敵はひねもす、わたしをそしり、わたしをあざける者はわが名によってのろいます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	009	ADD	わたしは灰をパンのように食べ、わたしの飲み物に涙を交えました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	010	ADD	これはあなたの憤りと怒りのゆえです。あなたはわたしをもたげて投げすてられました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	011	ADD	わたしのよわいは夕暮の日影のようです。わたしは草のようにしおれました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	012	ADD	しかし主よ、あなたはとこしえにみくらに座し、そのみ名はよろず代に及びます。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	013	ADD	あなたは立ってシオンをあわれまれるでしょう。これはシオンを恵まれる時であり、定まった時が来たからです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	014	ADD	あなたのしもべはシオンの石をも喜び、そのちりをさえあわれむのです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	015	ADD	もろもろの国民は主のみ名を恐れ、地のもろもろの王はあなたの栄光を恐れるでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	016	ADD	主はシオンを築き、その栄光をもって現れ、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	017	ADD	乏しい者の祈をかえりみ、彼らの願いをかろしめられないからです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	018	ADD	きたるべき代のために、この事を書きしるしましょう。そうすれば新しく造られる民は、主をほめたたえるでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	019	ADD	主はその聖なる高き所から見おろし、天から地を見られた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	020	ADD	これは捕われ人の嘆きを聞き、死に定められた者を解き放ち、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	021	ADD	人々がシオンで主のみ名をあらわし、エルサレムでその誉をあらわすためです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	022	ADD	その時もろもろの民、もろもろの国はともに集まって、主に仕えるでしょう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	023	ADD	主はわたしの力を中途でくじき、わたしのよわいを短くされました。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	024	ADD	わたしは言いました、「わが神よ、どうか、わたしのよわいの半ばでわたしを取り去らないでください。あなたのよわいはよろず代に及びます」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	025	ADD	あなたはいにしえ、地の基をすえられました。天もまたあなたのみ手のわざです。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	026	ADD	これらは滅びるでしょう。しかしあなたは長らえられます。これらはみな衣のように古びるでしょう。あなたがこれらを上着のように替えられると、これらは過ぎ去ります。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	027	ADD	しかしあなたは変ることなく、あなたのよわいは終ることがありません。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	102	028	ADD	あなたのしもべの子らは安らかに住み、その子孫はあなたの前に堅く立てられるでしょう。	
